rank	username	minecraft:used/minecraft:torch
101	rarrq	6714
102	TheThomas69	6666
103	teslawolf38	6659
104	AuroraValkyrie	6647
105	noam464	6527
106	_Karmaa	6509
107	Franco093	6413
108	Eraxa	6375
109	Maenara	6328
110	Kowcio_	6296
111	sp00ky_ghost977	6278
112	Blaiku	6248
113	TheSeismicDuck	6196
114	00000000-0000-0000-0009-01ff0c3e5e4f	6180
115	Akoot_	5944
116	Jovaphobic	5777
117	fade_emerge78823	5744
118	RebelAndroid	5722
119	Malorn_Aetherius	5709
120	Awyrlas	5686
121	TheBananaKat	5651
122	T045RTY	5604
123	Ryan_GEMS	5577
124	EcksD	5560
125	oscminus	5530
126	BumbleBeever	5474
127	Historical_Sand	5455
128	jnp_gaming	5438
129	SaucyDark	5381
130	DanTheBuilderino	5345
131	11Brewer	5326
132	6king6colt6	5242
133	Hisiste	5233
134	mwrty	5226
134	wezzzi	5226
136	set67	5099
137	Hoid_the_Roamer	5060
138	SpaceGrenadier	4972
139	Buuck_	4921
140	Blu3beast	4862
141	Manaateee	4599
142	U_Mos_	4576
143	excelsionprime	4561
144	DarlaMeow	4541
145	PlzNoBM	4533
146	NomadicRobin_	4500
147	jacxhadow	4434
148	RoskobiOne	4408
149	HelloIamSora	4326
150	DTwenty	4296
151	Prodiginus	4295
152	Lez_	4224
153	XxCookiequeenxX	4172
154	censorsheep	4164
155	AlexxO_o	4163
156	Drawgirl	4160
157	RatatJuice	4151
158	Kouridragon	4150
159	Jimb0nat0r	4104
160	MilleGrug	3948
161	SammiWolfGirl	3873
162	MAns_44	3870
163	starbits140	3848
164	Jimi7hits	3840
165	NameGenerat0r	3830
166	taengoos	3824
167	fffMike	3797
168	Groundler	3755
169	eviltunix	3748
170	craaaash	3739
171	AstreaTSS	3720
172	_witch_craft_	3692
173	Comma__	3676
174	obzii	3674
175	eiC_	3669
176	07shiny	3622
177	LeauVox4921	3618
178	JESS_THE_RERE	3616
179	r123moore	3613
180	EngagedGrub41	3584
181	Alteriity	3463
182	djancak	3448
183	Jonafrog99	3441
183	non089	3441
185	xxPipperDipperxx	3419
186	_MeowMix	3409
187	SuperPooch06	3398
188	Lutres_	3386
189	Quotary	3348
190	CalebDHawk	3341
191	titanlax	3319
192	Sral7	3301
193	Deathkob	3299
194	IAmTheWalrus910	3211
195	RedcatVII	3205
196	__tomato	3202
197	pixelviolin	3198
198	DAD_1996	3195
199	Jackattack53	3192
200	Ssor69	3163
201	Pumpkin_P_Patch	3127
202	MakeHistory157	3102
203	XboxPanda	3088
204	DarkS0L	3077
205	TheKingK_	3076
206	bloodbiter	3023
207	CharlieButt	3021
208	Megarboh	3020
209	IdeallyGrey	2999
209	Logain42	2999
211	benediktine1	2995
212	jewbacaman	2960
213	IamCL4SSY	2946
214	Huwulling	2942
215	crying_wolf_13	2940
216	powercas_gamer	2925
217	smogfrog	2923
218	Racengan	2872
218	Typadopoulos	2872
220	Apollo_993	2870
221	q_wq	2859
222	Wooptey	2841
223	Gregward_Smith	2822
224	tuckerdoodle	2816
225	RadarHz	2806
226	ROY4LE	2800
227	intropass	2792
228	robonya_	2772
229	shineh10	2738
230	Winklepicker279	2709
231	SpacesickPrism	2693
232	QuiCreans	2684
233	Saucepeh	2683
234	Archsam	2667
235	Razzgriz	2647
236	h2p_emrld	2643
237	SingedBread	2597
238	CollinMH06	2595
239	NoChumpChange	2593
240	masskedman	2588
241	TheWickedBird	2560
242	Kubelz	2557
243	Dogcorn69420	2546
244	Hyugo	2538
245	bloomkieren	2529
246	_TCARREIRA_	2527
247	Strangemonkey71	2504
248	StinkyDiplomat	2503
249	FreeMoCo2009	2500
249	DemTechAlpha	2500
251	Morgf	2455
252	claivin	2439
253	Powowowow	2434
254	Dakar_	2412
255	Marbz_	2352
256	Fildyr	2312
257	OfficerAnvil	2311
258	BlancoFlaco	2275
258	amkold	2275
260	ooga47	2265
261	Chromary	2259
262	Meatlaugh	2250
263	ClemenPine	2248
264	NYJ	2246
265	Jackster03	2242
266	Bandito_Roamer	2236
267	Mewar	2233
268	audiocracked	2228
269	301851	2226
270	Factoroni	2210
271	Spenduh	2205
272	_flud	2185
273	TheWildMateo	2184
274	fkGrim	2176
275	Ecplosive	2175
276	lizardfightclub	2171
277	Quaintster	2169
278	Heisenbberrg	2143
279	calamariclam_I	2123
280	MelodyGaysharks	2108
281	Notta	2096
282	Darkgon	2091
283	legal_tax_evader	2090
284	hcb238	2082
285	Niklas20114552	2064
286	Cache3	2057
287	Paint	2021
288	cuddlyMonster	2012
289	MovingFish7	1973
290	TooManyDuck	1970
291	Flores991	1967
292	Quincannon	1965
293	gabukun_	1964
294	Julmish	1963
295	chiakirice	1962
296	SeverianOfUrth	1959
297	philandr	1951
298	RefluxRatio	1947
299	Rainaldus	1946
300	Gzrdy	1942
