rank	username	minecraft:used/minecraft:torch
97	Blaiku	6163
98	EcksDofficial	6144
99	Akoot_	5944
100	wwwwinnebagoooo	5891
101	rarrq	5803
102	Jovaphobic	5777
103	Malorn_Aetherius	5709
104	Awyrlas	5686
105	fade_emerge78823	5645
106	Dedalus36	5577
107	Groovy_MoonBird	5527
108	T045RTY	5524
109	RebelAndroid	5511
110	BumbleBeever	5474
111	noam464	5463
112	Historical_Sand	5454
113	jnp_gaming	5438
114	SaucyDark	5381
115	Hisiste	5233
116	mwrty	5226
116	wezzzi	5226
118	6king6colt6	5207
119	set67	5092
120	00000000-0000-0000-0009-01ff0c3e5e4f	4978
121	SpaceGrenadier	4972
122	DanTheBuilderino	4926
123	Blu3beast	4862
124	Hoid_the_Roamer	4701
125	DarlaMeow	4541
126	PlzNoBM	4533
127	NomadicRobin_	4498
128	jacxhadow	4434
129	FallenCorps	4326
130	DTwenty	4296
131	Prodiginus	4295
132	EcksD	4172
133	Drawgirll	4160
134	Kouridragon	4150
135	censorsheep	4066
136	MilleGrug	3948
137	starbits140	3848
138	Jimi7hits	3840
139	anbbang	3824
140	SammiWolfGirl	3805
141	NameGenerat0r	3773
142	Groundler	3755
143	eviltunix	3748
144	RatatJuice	3730
145	Comma__	3676
146	obzii	3674
147	eiC_	3669
148	07shiny	3622
149	JESS_THE_RERE	3616
150	r123moore	3562
151	AlexxO_o	3529
152	djancak	3448
153	NotMeowMix	3409
154	SuperPooch06	3398
155	Quotary	3345
156	titanlax	3319
157	Sral7	3301
158	Deathkob	3299
159	xxPipperDipperxx	3276
160	IAmTheWalrus910	3211
161	__tomato	3202
162	DAD_1996	3195
163	Mr_Byzantine	3172
164	CalebDHawk	3149
165	theonlymagikarp	3138
166	RedcatVII	3118
167	RoskobiOne	3112
168	MakeHistory157	3102
169	Ssor69	3098
170	XboxPanda	3075
171	EngagedGrub41	3063
172	DarkS0L	3027
173	bloodbiter	3023
174	CharlieButt	3021
175	Megarboh	3020
176	IdeallyGrey	2999
176	Logain42	2999
178	benediktine1	2995
179	jewbacaman	2960
180	Sky_light_KING	2946
181	smogfrog	2923
182	crying_wolf_13	2877
183	Typadopoulos	2872
184	Wooptey	2841
185	H72l9w	2822
186	RadarHz	2806
187	ROY4LE	2800
188	intropass	2792
189	MattieHD	2756
190	Jackattack53	2754
191	Racengan	2742
192	Winklepicker279	2709
193	RodSerlingCringe	2683
194	pixelviolin	2653
195	Razzgriz	2647
196	h2p_emrld	2643
197	q_wq	2601
198	SingedBread	2597
199	NoChumpChange	2593
200	masskedman	2588
201	Kubelz	2557
202	Dogcorn69420	2546
203	Hyugo	2538
204	bloomkieren	2529
205	_TCARREIRA_	2527
206	CollinMH06	2518
207	Kowcio_	2514
208	Strangemonkey71	2504
209	DemTechAlpha	2500
210	XxCookiequeenxX	2461
211	claivin	2439
212	Jonafrog99	2435
213	Powowowow	2434
214	Lutres_Torane	2411
215	LeauVox4921	2329
216	Marbz_	2327
217	Fildyr	2312
218	OfficerAnvil	2311
219	BlancoFlaco	2275
219	amkold	2275
221	ooga47	2265
222	Chromary	2259
223	Meatlaugh	2250
224	ClemenPine	2248
225	NYJ	2246
226	Jackster03	2242
227	Bandito_Roamer	2236
228	Mewar	2233
229	audiocracked	2228
230	301851	2226
231	Factoroni	2210
232	fluddd	2185
233	TheWildMateo	2182
234	fkGrim	2176
235	Ecplosive	2175
236	fffMike	2156
237	Spenduh	2151
238	Quaintster	2144
239	lizardfightclub	2132
240	calamariclam_I	2123
241	Huwulling	2108
241	MelodyGaysharks	2108
243	Notta	2096
244	Darkgon	2091
245	loveseeker	2090
246	hcb238	2082
247	MyNameIsDakar	2037
248	Paint	2021
249	MovingFish7	1973
250	TooManyDuck	1970
251	Flores991	1967
252	Quincannon	1965
253	ivorico	1963
254	MissCeleste7	1962
255	SeverianTheLame	1959
256	RefluxRatio	1947
257	Rainaldus	1946
258	brycepants	1924
259	bigstankyy	1921
260	emrekn	1903
261	jushykins	1865
262	2Stout	1859
263	Scathra	1855
264	SpacesickPrism	1832
265	PazinGaming	1829
266	wobn	1824
267	Ryker	1804
268	Kubeusz2010	1802
269	lillips	1799
270	Kamflame10	1797
271	ImDisconnected_	1791
272	layabout100	1788
273	Iagoku	1786
274	xPixelRainx	1779
275	ProfessorDiaper	1774
276	G1ldor	1765
277	Mattesco	1761
278	Hiryu27	1757
278	selectrix	1757
280	KingMatthew506	1741
281	StinkyDiplomat	1726
282	stellarjay	1721
283	kinas45y5	1717
284	_Nuf	1715
285	Smiguli_	1709
286	Kijiki	1706
287	IWorkAtIkea	1698
288	_8man	1697
289	ExtraDumb	1690
290	AlphaWolfPlaysMC	1680
291	epiksk8erduck	1656
292	Kryktal	1646
293	andy_rex	1645
294	UncreativeArtist	1641
295	ayamefag	1638
296	M_Patata	1633
297	MeetTheWollo	1631
298	lcvezra	1622
299	TAKrules	1621
300	Harotio	1607
