rank	username	minecraft:used/minecraft:torch
110	mwrty	5226
110	wezzzi	5226
112	6king6colt6	5207
113	Hisiste	5178
114	set67	5028
115	SpaceGrenadier	4972
116	DanTheBuilderino	4926
117	Blu3beast	4862
118	TheDankPlatypus	4762
119	Hoid_the_Roamer	4701
120	DarlaMeow	4541
121	PlzNoBM	4533
122	NomadicRobin_	4498
123	jacxhadow	4434
124	RebelAndroid	4354
125	FallenCorps	4326
126	DTwenty	4296
127	Prodiginus	4295
128	Drawgirll	4160
129	Kouridragon	4150
130	EcksD	4127
131	censorsheep	4066
132	MilleGrug	3948
133	starbits140	3848
134	anbbang	3824
135	SammiWolfGirl	3804
136	Groundler	3755
137	eviltunix	3748
138	Comma__	3676
139	obzii	3674
140	NameGenerat0r	3673
141	eiC_	3669
142	07shiny	3622
143	JESS_THE_RERE	3616
144	r123moore	3562
145	djancak	3448
146	NotMeowMix	3409
147	SuperPooch06	3395
148	Quotary	3343
149	titanlax	3319
150	Sral7	3301
151	Deathkob	3299
152	IAmTheWalrus910	3211
153	__tomato	3202
154	DAD_1996	3195
155	CalebDHawk	3149
156	theonlymagikarp	3138
157	RedcatVII	3113
158	RoskobiOne	3112
159	MakeHistory157	3102
160	Ssor69	3098
161	XboxPanda	3054
162	xxPipperDipperxx	3038
163	bloodbiter	3023
164	CharlieButt	3021
165	Megarboh	3020
166	IdeallyGrey	2999
166	Logain42	2999
168	benediktine1	2995
169	jewbacaman	2960
170	Sky_light_KING	2946
171	smogfrog	2923
172	Typadopoulos	2872
173	crying_wolf_13	2866
174	Wooptey	2826
175	DarkS0L	2824
176	H72l9w	2822
177	RadarHz	2806
178	ROY4LE	2800
179	intropass	2792
180	Winklepicker279	2709
181	RodSerlingCringe	2683
182	pixelviolin	2653
183	Razzgriz	2647
184	h2p_emrld	2643
185	Jackattack53	2633
186	SingedBread	2597
187	NoChumpChange	2593
188	masskedman	2560
189	Kubelz	2557
190	Dogcorn69420	2546
191	Hyugo	2538
192	bloomkieren	2529
193	_TCARREIRA_	2527
194	CollinMH06	2510
195	Strangemonkey71	2504
196	DemTechAlpha	2500
197	Racengan	2479
198	XxCookiequeenxX	2461
199	q_wq	2449
200	claivin	2439
201	Powowowow	2434
202	MattieHD	2370
203	Fildyr	2312
204	OfficerAnvil	2311
205	BlancoFlaco	2275
205	amkold	2275
207	ooga47	2265
208	Chromary	2259
209	Meatlaugh	2250
210	ClemenPine	2248
211	NYJ	2246
212	Jackster03	2242
213	Bandito_Roamer	2236
214	Mewar	2233
215	audiocracked	2228
216	301851	2226
217	Lutres_Torane	2218
218	Factoroni	2210
219	fluddd	2184
220	fkGrim	2176
221	Ecplosive	2175
222	Kowcio_	2174
223	Quaintster	2144
224	lizardfightclub	2132
225	Spenduh	2108
225	MelodyGaysharks	2108
227	Notta	2096
228	Darkgon	2091
229	loveseeker	2090
230	MyNameIsDakar	2037
231	Paint	2021
232	MovingFish7	1973
233	TooManyDuck	1970
234	Flores991	1967
235	Quincannon	1965
236	ivorico	1963
237	SeverianTheLame	1959
238	MissCeleste7	1950
239	RefluxRatio	1947
240	Rainaldus	1946
241	hcb238	1941
242	brycepants	1924
243	emrekn	1903
244	jushykins	1865
245	Scathra	1855
246	2Stout	1852
247	Mr_Byzantine	1833
248	wobn	1824
249	Kubeusz2010	1802
250	bigstankyy	1792
251	ImDisconnected_	1791
252	layabout100	1788
253	Iagoku	1786
254	lillips	1782
255	Kamflame10	1781
256	xPixelRainx	1779
257	ProfessorDiaper	1774
258	G1ldor	1765
259	Hiryu27	1757
259	selectrix	1757
261	KingMatthew506	1741
262	stellarjay	1721
263	kinas45y5	1717
264	_Nuf	1715
265	Smiguli_	1709
266	Kijiki	1706
267	IWorkAtIkea	1698
268	_8man	1697
269	ExtraDumb	1690
270	AlphaWolfPlaysMC	1680
271	epiksk8erduck	1656
272	Kryktal	1646
273	andy_rex	1645
274	UncreativeArtist	1641
275	ayamefag	1638
276	M_Patata	1633
277	MeetTheWollo	1631
278	wwwwinnebagoooo	1630
279	lcvezra	1622
280	TAKrules	1621
281	Harotio	1607
282	slkiey	1596
283	SSytex_X	1567
284	Kim_Jong_eel	1558
285	Winston_Ingram	1554
286	Natty	1551
287	KingFaenor	1549
288	Lukeee33	1546
288	_Razar	1546
290	CSG_Haru	1545
290	Wolverine4302	1545
292	Fuhrer_Teemo	1544
292	Dusk_95	1544
294	PegLegPete93	1541
295	MunkaKris	1526
296	The_slideV3	1521
297	soundad	1518
298	SkateboardR6	1516
299	Mowelan	1510
300	_stets	1503
