rank	username	minecraft:used/minecraft:torch
126	DanTheBuilderino	5345
127	6king6colt6	5242
128	Hisiste	5233
129	mwrty	5226
129	wezzzi	5226
131	set67	5092
132	SpaceGrenadier	4972
133	Blu3beast	4862
134	Kowcio_	4754
135	Hoid_the_Roamer	4701
136	excelsionprime	4561
137	MattieHD	4558
138	DarlaMeow	4541
139	PlzNoBM	4533
140	NomadicRobin_	4500
141	Manaateee	4455
142	jacxhadow	4434
143	OrewaSora	4326
144	DTwenty	4296
145	Prodiginus	4295
146	censorsheep	4164
147	AlexxO_o	4162
148	Drawgirl	4160
149	Kouridragon	4150
150	Jimb0nat0r	3965
151	MilleGrug	3948
152	SammiWolfGirl	3873
153	starbits140	3848
154	Jimi7hits	3840
155	Lez_	3832
156	NameGenerat0r	3830
157	anbbang	3824
158	fffMike	3797
159	RatatJuice	3760
160	Groundler	3755
161	eviltunix	3748
162	Comma__	3676
163	obzii	3674
164	eiC_	3669
165	07shiny	3622
166	LeauVox4921	3618
167	JESS_THE_RERE	3616
168	EngagedGrub41	3584
169	MAns_44	3565
170	r123moore	3562
171	AstreaTSS	3463
172	djancak	3448
173	Jonafrog99	3441
173	non089	3441
175	xxPipperDipperxx	3419
176	_Meow_Mix	3409
177	SuperPooch06	3398
178	Lutres_	3386
179	RoskobiOne	3383
180	Quotary	3347
181	CalebDHawk	3341
182	UMosDiesIrae	3339
183	titanlax	3319
184	Sral7	3301
185	Deathkob	3299
186	IAmTheWalrus910	3211
187	RedcatVII	3205
188	__tomato	3202
189	DAD_1996	3195
190	Alteriity	3194
191	Jackattack53	3167
192	Ssor69	3163
193	theonlymagikarp	3138
194	MakeHistory157	3102
195	XboxPanda	3088
196	DarkS0L	3064
197	bloodbiter	3023
198	CharlieButt	3021
199	Megarboh	3020
200	UCP_TheKingK	3016
201	pixelviolin	3012
202	IdeallyGrey	2999
202	Logain42	2999
204	benediktine1	2995
205	jewbacaman	2960
206	IamCL4SSY	2946
207	crying_wolf_13	2932
208	smogfrog	2923
209	Huwulling	2899
210	Racengan	2872
210	Typadopoulos	2872
212	Apollo_993	2870
213	q_wq	2846
214	Wooptey	2841
215	H72l9w	2822
216	RadarHz	2806
217	ROY4LE	2800
218	intropass	2792
219	Winklepicker279	2709
220	Saucepeh	2683
221	tuckerdoodle	2676
222	Archsam	2667
223	SpacesickPrism	2653
224	Razzgriz	2647
225	h2p_emrld	2643
226	SingedBread	2597
227	CollinMH06	2595
228	NoChumpChange	2593
229	masskedman	2588
230	Kubelz	2557
231	Dogcorn69420	2546
232	Hyugo	2538
233	bloomkieren	2529
234	_TCARREIRA_	2527
235	Strangemonkey71	2504
236	StinkyDiplomat	2503
237	DemTechAlpha	2500
238	XxCookiequeenxX	2461
239	claivin	2439
240	Powowowow	2434
241	Dakar_	2412
242	Marbz_	2352
243	Fildyr	2312
244	OfficerAnvil	2311
245	BlancoFlaco	2275
245	amkold	2275
247	ooga47	2265
248	Chromary	2259
249	Meatlaugh	2250
250	ClemenPine	2248
251	NYJ	2246
252	Jackster03	2242
253	Bandito_Roamer	2236
254	Mewar	2233
255	audiocracked	2228
256	301851	2226
257	Factoroni	2210
258	fluddd	2185
259	TheWildMateo	2184
259	Spenduh	2184
261	fkGrim	2176
262	Ecplosive	2175
263	lizardfightclub	2171
264	Quaintster	2169
265	Heisenbberrg	2143
266	calamariclam_I	2123
267	MelodyGaysharks	2108
268	Notta	2096
269	Darkgon	2091
270	legal_tax_evader	2090
271	hcb238	2082
272	Paint	2021
273	MovingFish7	1973
274	TooManyDuck	1970
275	Flores991	1967
276	Quincannon	1965
277	ivorico	1963
278	MissCeleste7	1962
279	SeverianOfUrth	1959
280	RefluxRatio	1947
281	Rainaldus	1946
282	brycepants	1924
283	bigstankyy	1921
284	powercas_gamer	1906
285	emrekn	1903
286	ECstardust	1895
287	Druid95	1875
288	lunathelemon	1865
288	jushykins	1865
290	2Stout	1864
291	Scathra	1855
292	MineMaster0012	1826
293	wobn	1824
294	shineh10	1817
295	Kubeusz2010	1805
296	Ryker	1804
297	lillips	1803
298	Kamflame10	1797
299	ImDisconnected_	1791
300	layabout100	1788
