rank	username	minecraft:used/minecraft:torch
252	bigstankyy	1792
253	ImDisconnected_	1791
254	layabout100	1788
255	Iagoku	1786
256	lillips	1782
257	Kamflame10	1781
258	xPixelRainx	1779
259	ProfessorDiaper	1774
260	G1ldor	1765
261	Hiryu27	1757
261	selectrix	1757
263	KingMatthew506	1741
264	stellarjay	1721
265	kinas45y5	1717
266	_Nuf	1715
267	Smiguli_	1709
268	Kijiki	1706
269	IWorkAtIkea	1698
270	_8man	1697
271	ExtraDumb	1690
272	AlphaWolfPlaysMC	1680
273	epiksk8erduck	1656
274	Kryktal	1646
275	andy_rex	1645
276	UncreativeArtist	1641
277	ayamefag	1638
278	M_Patata	1633
279	MeetTheWollo	1631
280	lcvezra	1622
281	TAKrules	1621
282	Harotio	1607
283	slkiey	1596
284	SSytex_X	1567
285	Kim_Jong_eel	1558
286	Winston_Ingram	1554
287	Natty	1551
288	KingFaenor	1549
289	Lukeee33	1546
289	_Razar	1546
291	CSG_Haru	1545
291	Wolverine4302	1545
293	Fuhrer_Teemo	1544
293	Dusk_95	1544
295	PegLegPete93	1541
296	MunkaKris	1526
297	The_slideV3	1521
298	soundad	1518
299	SkateboardR6	1516
300	Mowelan	1510
