rank	username	minecraft:used/minecraft:torch
126	DanTheBuilderino	5345
127	6king6colt6	5242
128	Hisiste	5233
129	mwrty	5226
129	wezzzi	5226
131	set67	5092
132	SpaceGrenadier	4972
133	Blu3beast	4862
134	Kowcio_	4744
135	Hoid_the_Roamer	4701
136	excelsionprime	4561
137	MattieHD	4558
138	DarlaMeow	4541
139	PlzNoBM	4533
140	NomadicRobin_	4500
141	Manaateee	4455
142	jacxhadow	4434
143	OrewaSora	4326
144	DTwenty	4296
145	Prodiginus	4295
146	censorsheep	4164
147	AlexxO_o	4162
148	Drawgirl	4160
149	Kouridragon	4150
150	Jimb0nat0r	3965
151	MilleGrug	3948
152	SammiWolfGirl	3873
153	starbits140	3848
154	Jimi7hits	3840
155	Lez_	3832
156	NameGenerat0r	3830
157	anbbang	3824
158	fffMike	3797
159	RatatJuice	3760
160	Groundler	3755
161	eviltunix	3748
162	Comma__	3676
163	obzii	3674
164	eiC_	3669
165	07shiny	3622
166	LeauVox4921	3618
167	JESS_THE_RERE	3616
168	EngagedGrub41	3584
169	r123moore	3562
170	AstreaTSS	3463
171	djancak	3448
172	Jonafrog99	3441
172	non089	3441
174	xxPipperDipperxx	3419
175	_Meow_Mix	3409
176	SuperPooch06	3398
177	Lutres_	3386
178	RoskobiOne	3383
179	Quotary	3347
180	CalebDHawk	3341
181	titanlax	3319
182	Sral7	3301
183	Deathkob	3299
184	MAns_44	3237
185	IAmTheWalrus910	3211
186	RedcatVII	3205
187	__tomato	3202
188	DAD_1996	3195
189	Alteriity	3182
190	Jackattack53	3167
191	Ssor69	3163
192	theonlymagikarp	3138
193	MakeHistory157	3102
194	XboxPanda	3088
195	DarkS0L	3064
196	bloodbiter	3023
197	CharlieButt	3021
198	Megarboh	3020
199	UCP_TheKingK	3016
200	pixelviolin	3011
201	IdeallyGrey	2999
201	Logain42	2999
203	benediktine1	2995
204	jewbacaman	2960
205	IamCL4SSY	2946
206	crying_wolf_13	2932
207	smogfrog	2923
208	Huwulling	2890
209	Racengan	2872
209	Typadopoulos	2872
211	Apollo_993	2870
212	q_wq	2846
213	Wooptey	2841
214	H72l9w	2822
215	RadarHz	2806
216	ROY4LE	2800
217	intropass	2792
218	Winklepicker279	2709
219	Saucepeh	2683
220	Archsam	2667
221	SpacesickPrism	2648
222	Razzgriz	2647
223	h2p_emrld	2643
224	SingedBread	2597
225	CollinMH06	2595
226	NoChumpChange	2593
227	masskedman	2588
228	Kubelz	2557
229	tuckerdoodle	2556
230	Dogcorn69420	2546
231	Hyugo	2538
232	bloomkieren	2529
233	_TCARREIRA_	2527
234	Strangemonkey71	2504
235	StinkyDiplomat	2503
236	DemTechAlpha	2500
237	XxCookiequeenxX	2461
238	claivin	2439
239	Powowowow	2434
240	Dakar_	2412
241	Marbz_	2352
242	Fildyr	2312
243	OfficerAnvil	2311
244	BlancoFlaco	2275
244	amkold	2275
246	ooga47	2265
247	Chromary	2259
248	Meatlaugh	2250
249	ClemenPine	2248
250	NYJ	2246
251	Jackster03	2242
252	Bandito_Roamer	2236
253	Mewar	2233
254	audiocracked	2228
255	301851	2226
256	Factoroni	2210
257	fluddd	2185
258	TheWildMateo	2184
258	Spenduh	2184
260	fkGrim	2176
261	Ecplosive	2175
262	lizardfightclub	2171
263	Quaintster	2169
264	Heisenbberrg	2143
265	calamariclam_I	2123
266	MelodyGaysharks	2108
267	Notta	2096
268	Darkgon	2091
269	legal_tax_evader	2090
270	hcb238	2082
271	Paint	2021
272	MovingFish7	1973
273	TooManyDuck	1970
274	Flores991	1967
275	Quincannon	1965
276	ivorico	1963
277	MissCeleste7	1962
278	SeverianOfUrth	1959
279	RefluxRatio	1947
280	Rainaldus	1946
281	brycepants	1924
282	bigstankyy	1921
283	powercas_gamer	1906
284	emrekn	1903
285	ECstardust	1882
286	Druid95	1875
287	lunathelemon	1865
287	jushykins	1865
289	2Stout	1864
290	Scathra	1855
291	MineMaster0012	1826
292	wobn	1824
293	UMosDiesIrae	1806
294	Kubeusz2010	1805
295	Ryker	1804
296	lillips	1803
297	Kamflame10	1797
298	ImDisconnected_	1791
299	layabout100	1788
300	Iagoku	1786
