rank	username	minecraft:used/minecraft:torch
137	Hoid_the_Roamer	4883
138	Buuck_	4876
139	Blu3beast	4862
140	Manaateee	4599
141	U_Mos_	4576
142	excelsionprime	4561
143	DarlaMeow	4541
144	PlzNoBM	4533
145	NomadicRobin_	4500
146	jacxhadow	4434
147	RoskobiOne	4408
148	HelloIamSora	4326
149	DTwenty	4296
150	Prodiginus	4295
151	Lez_	4221
152	XxCookiequeenxX	4172
153	censorsheep	4164
154	AlexxO_o	4163
155	Drawgirl	4160
156	Kouridragon	4150
157	Jimb0nat0r	4104
158	RatatJuice	4043
159	MilleGrug	3948
160	SammiWolfGirl	3873
161	starbits140	3848
162	Jimi7hits	3840
163	NameGenerat0r	3830
164	taengoos	3824
165	fffMike	3797
166	Groundler	3755
167	eviltunix	3748
168	AstreaTSS	3720
169	MAns_44	3711
170	Comma__	3676
171	obzii	3674
172	eiC_	3669
173	crashomon	3657
174	07shiny	3622
175	LeauVox4921	3618
176	JESS_THE_RERE	3616
177	r123moore	3613
178	EngagedGrub41	3584
179	Alteriity	3463
180	djancak	3448
181	Jonafrog99	3441
181	non089	3441
183	xxPipperDipperxx	3419
184	_Meow_Mix	3409
185	SuperPooch06	3398
186	Lutres_	3386
187	Quotary	3348
188	CalebDHawk	3341
189	titanlax	3319
190	Sral7	3301
191	Deathkob	3299
192	IAmTheWalrus910	3211
193	RedcatVII	3205
194	__tomato	3202
195	pixelviolin	3198
196	DAD_1996	3195
197	Jackattack53	3192
198	Ssor69	3163
199	theonlymagikarp	3138
200	Pumpkin_P_Patch	3105
201	MakeHistory157	3102
202	XboxPanda	3088
203	DarkS0L	3077
204	TheKingK_	3025
205	bloodbiter	3023
206	CharlieButt	3021
207	Megarboh	3020
208	IdeallyGrey	2999
208	Logain42	2999
210	benediktine1	2995
211	jewbacaman	2960
212	IamCL4SSY	2946
213	Huwulling	2942
214	crying_wolf_13	2937
215	smogfrog	2923
216	Racengan	2872
216	Typadopoulos	2872
218	Apollo_993	2870
219	q_wq	2859
220	Wooptey	2841
221	Gregward_Smith	2822
222	tuckerdoodle	2816
223	RadarHz	2806
224	ROY4LE	2800
225	intropass	2792
226	Winklepicker279	2709
227	SpacesickPrism	2693
228	QuiCreans	2684
229	Saucepeh	2683
230	Archsam	2667
231	Razzgriz	2647
232	h2p_emrld	2643
233	shineh10	2611
234	SingedBread	2597
235	CollinMH06	2595
236	NoChumpChange	2593
237	masskedman	2588
238	TheWickedBird	2560
239	Kubelz	2557
240	Dogcorn69420	2546
241	Hyugo	2538
242	bloomkieren	2529
243	_TCARREIRA_	2527
244	powercas_gamer	2524
245	Strangemonkey71	2504
246	StinkyDiplomat	2503
247	FreeMoCo2009	2500
247	DemTechAlpha	2500
249	Morgf	2455
250	claivin	2439
251	Powowowow	2434
252	Dakar_	2412
253	Marbz_	2352
254	Fildyr	2312
255	OfficerAnvil	2311
256	BlancoFlaco	2275
256	amkold	2275
258	ooga47	2265
259	Chromary	2259
260	Meatlaugh	2250
261	ClemenPine	2248
262	NYJ	2246
263	Jackster03	2242
264	Bandito_Roamer	2236
265	Mewar	2233
266	audiocracked	2228
267	301851	2226
268	Factoroni	2210
269	Spenduh	2205
270	fluddd	2185
271	TheWildMateo	2184
272	fkGrim	2176
273	Ecplosive	2175
274	lizardfightclub	2171
275	Quaintster	2169
276	Heisenbberrg	2143
277	calamariclam_I	2123
278	MelodyGaysharks	2108
279	Notta	2096
280	Darkgon	2091
281	legal_tax_evader	2090
282	hcb238	2082
283	Paint	2021
284	MovingFish7	1973
285	TooManyDuck	1970
286	Flores991	1967
287	Quincannon	1965
288	gabukun_	1964
289	Julmish	1963
290	MissCeleste7	1962
291	SeverianOfUrth	1959
292	RefluxRatio	1947
293	Rainaldus	1946
294	Niklas20114552	1942
294	Gzrdy	1942
296	Krowuss	1934
297	brycepants	1924
298	bigstankyy	1922
299	Hahaa_0	1907
300	emrekn	1903
