rank	username	minecraft:used/minecraft:torch
134	Hoid_the_Roamer	4701
135	excelsionprime	4561
136	DarlaMeow	4541
137	PlzNoBM	4533
138	NomadicRobin_	4500
139	Manaateee	4452
140	jacxhadow	4434
141	OrewaSora	4326
142	DTwenty	4296
143	Prodiginus	4295
144	censorsheep	4164
145	AlexxO_o	4162
146	Drawgirl	4160
147	Kouridragon	4150
148	MilleGrug	3948
149	SammiWolfGirl	3873
150	starbits140	3848
151	Jimb0nat0r	3845
152	Jimi7hits	3840
153	NameGenerat0r	3830
154	anbbang	3824
155	fffMike	3797
156	Groundler	3755
157	eviltunix	3748
158	RatatJuice	3747
159	Comma__	3676
160	obzii	3674
161	eiC_	3669
162	MattieHD	3668
163	07shiny	3622
164	LeauVox4921	3618
165	JESS_THE_RERE	3616
166	EngagedGrub41	3584
167	r123moore	3562
168	djancak	3448
169	Jonafrog99	3441
169	non089	3441
171	AstreaTSS	3429
172	xxPipperDipperxx	3419
173	_Meow_Mix	3409
174	SuperPooch06	3398
175	Lutres_	3386
176	RoskobiOne	3383
177	Quotary	3347
178	CalebDHawk	3341
179	titanlax	3319
180	Sral7	3301
181	Deathkob	3299
182	IAmTheWalrus910	3211
183	RedcatVII	3205
184	__tomato	3202
185	DAD_1996	3195
186	Lez_	3166
187	Ssor69	3163
188	Jackattack53	3152
189	theonlymagikarp	3138
190	MakeHistory157	3102
191	XboxPanda	3088
192	MAns_44	3085
193	DarkS0L	3064
194	bloodbiter	3023
195	CharlieButt	3021
196	Megarboh	3020
197	pixelviolin	3002
198	IdeallyGrey	2999
198	Logain42	2999
200	benediktine1	2995
201	UCP_TheKingK	2994
202	jewbacaman	2960
203	IamCL4SSY	2946
204	crying_wolf_13	2932
205	smogfrog	2923
206	Racengan	2872
206	Typadopoulos	2872
208	Huwulling	2865
209	q_wq	2842
210	Wooptey	2841
211	H72l9w	2822
212	RadarHz	2806
213	ROY4LE	2800
214	intropass	2792
215	oscminus	2772
216	Winklepicker279	2709
217	Saucepeh	2683
218	Razzgriz	2647
219	h2p_emrld	2643
220	SpacesickPrism	2628
221	SingedBread	2597
222	CollinMH06	2595
223	NoChumpChange	2593
224	masskedman	2588
225	Kubelz	2557
226	Dogcorn69420	2546
227	Hyugo	2538
228	bloomkieren	2529
229	_TCARREIRA_	2527
230	Strangemonkey71	2504
231	StinkyDiplomat	2503
232	DemTechAlpha	2500
233	Alteriity	2471
234	XxCookiequeenxX	2461
235	claivin	2439
236	Powowowow	2434
237	Dakar_	2412
238	Marbz_	2352
239	Fildyr	2312
240	OfficerAnvil	2311
241	BlancoFlaco	2275
241	amkold	2275
243	ooga47	2265
244	Chromary	2259
245	Meatlaugh	2250
246	ClemenPine	2248
247	NYJ	2246
248	Jackster03	2242
249	Bandito_Roamer	2236
250	Mewar	2233
251	audiocracked	2228
252	301851	2226
253	Factoroni	2210
254	fluddd	2185
255	TheWildMateo	2184
255	Spenduh	2184
257	fkGrim	2176
258	Ecplosive	2175
259	lizardfightclub	2171
260	Quaintster	2144
261	Heisenbberrg	2143
262	calamariclam_I	2123
263	MelodyGaysharks	2108
264	Notta	2096
265	Darkgon	2091
266	legal_tax_evader	2090
267	hcb238	2082
268	Paint	2021
269	MovingFish7	1973
270	TooManyDuck	1970
271	Flores991	1967
272	Quincannon	1965
273	ivorico	1963
274	MissCeleste7	1962
275	SeverianOfUrth	1959
276	RefluxRatio	1947
277	Rainaldus	1946
278	brycepants	1924
279	bigstankyy	1921
280	emrekn	1903
281	Druid95	1875
282	lunathelemon	1865
282	jushykins	1865
284	2Stout	1864
285	Scathra	1855
286	wobn	1824
287	Kubeusz2010	1805
288	Ryker	1804
289	lillips	1799
290	Kamflame10	1797
291	ImDisconnected_	1791
292	layabout100	1788
293	Iagoku	1786
294	xPixelRainx	1783
295	ProfessorDiaper	1774
296	G1ldor	1765
297	Hiryu27	1757
297	selectrix	1757
299	shineh10	1742
300	KingMatthew506	1741
