rank	username	minecraft:used/minecraft:torch
147	SuperPooch06	3395
148	Quotary	3343
149	titanlax	3319
150	Sral7	3301
151	Deathkob	3299
152	IAmTheWalrus910	3211
153	__tomato	3202
154	DAD_1996	3195
155	CalebDHawk	3149
156	theonlymagikarp	3138
157	RedcatVII	3113
158	MakeHistory157	3102
159	Ssor69	3098
160	XboxPanda	3054
161	bloodbiter	3023
162	CharlieButt	3021
163	Megarboh	3020
164	IdeallyGrey	2999
164	Logain42	2999
166	benediktine1	2995
167	xxPipperDipperxx	2978
168	jewbacaman	2960
169	Sky_light_KING	2946
170	smogfrog	2923
171	Typadopoulos	2872
172	crying_wolf_13	2866
173	Wooptey	2826
174	DarkS0L	2824
175	H72l9w	2822
176	RadarHz	2806
177	ROY4LE	2800
178	intropass	2792
179	Winklepicker279	2709
180	RodSerlingCringe	2683
181	Razzgriz	2647
182	pixelviolin	2646
183	h2p_emrld	2643
184	Jackattack53	2629
185	SingedBread	2597
186	NoChumpChange	2593
187	masskedman	2560
188	Kubelz	2557
189	Dogcorn69420	2546
190	Hyugo	2538
191	bloomkieren	2529
192	_TCARREIRA_	2527
193	CollinMH06	2510
194	Strangemonkey71	2504
195	DemTechAlpha	2500
196	Racengan	2479
197	XxCookiequeenxX	2461
198	q_wq	2449
199	claivin	2439
200	Powowowow	2434
201	MattieHD	2370
202	Fildyr	2312
203	OfficerAnvil	2311
204	BlancoFlaco	2275
204	amkold	2275
206	ooga47	2265
207	Chromary	2259
208	Meatlaugh	2250
209	ClemenPine	2248
210	NYJ	2246
211	Jackster03	2242
212	Bandito_Roamer	2236
213	Mewar	2233
214	audiocracked	2228
215	301851	2226
216	Factoroni	2210
217	fluddd	2184
218	fkGrim	2176
219	Ecplosive	2175
220	Kowcio_	2174
221	Quaintster	2144
222	lizardfightclub	2132
223	Spenduh	2108
223	MelodyGaysharks	2108
225	Notta	2096
226	Darkgon	2091
227	loveseeker	2090
228	MyNameIsDakar	2037
229	Paint	2021
230	MovingFish7	1973
231	TooManyDuck	1970
232	Flores991	1967
233	Quincannon	1965
234	ivorico	1963
235	SeverianTheLame	1959
236	MissCeleste7	1950
237	RefluxRatio	1947
238	Rainaldus	1946
239	hcb238	1941
240	brycepants	1924
241	emrekn	1903
242	jushykins	1865
243	Lutres_Torane	1856
244	Scathra	1855
245	2Stout	1852
246	Mr_Byzantine	1833
247	wobn	1824
248	Kubeusz2010	1802
249	bigstankyy	1792
250	ImDisconnected_	1791
251	layabout100	1788
252	Iagoku	1786
253	lillips	1782
254	Kamflame10	1781
255	xPixelRainx	1779
256	ProfessorDiaper	1774
257	G1ldor	1765
258	Hiryu27	1757
258	selectrix	1757
260	KingMatthew506	1741
261	stellarjay	1721
262	kinas45y5	1716
263	_Nuf	1715
264	Smiguli_	1709
265	Kijiki	1706
266	IWorkAtIkea	1698
267	_8man	1697
268	ExtraDumb	1690
269	AlphaWolfPlaysMC	1680
270	epiksk8erduck	1656
271	Kryktal	1646
272	andy_rex	1645
273	UncreativeArtist	1641
274	ayamefag	1638
275	M_Patata	1633
276	MeetTheWollo	1631
277	lcvezra	1622
278	TAKrules	1621
279	Harotio	1607
280	slkiey	1596
281	SSytex_X	1567
282	Kim_Jong_eel	1558
283	Winston_Ingram	1554
284	Natty	1551
285	KingFaenor	1549
286	Lukeee33	1546
286	_Razar	1546
288	CSG_Haru	1545
288	Wolverine4302	1545
290	Fuhrer_Teemo	1544
290	Dusk_95	1544
292	PegLegPete93	1541
293	MunkaKris	1526
294	The_slideV3	1521
295	soundad	1518
296	SkateboardR6	1516
297	Mowelan	1510
298	_stets	1503
299	SwooshBoi	1492
300	jaimshae	1483
