rank	username	minecraft:used/minecraft:torch
128	DTwenty	4296
129	Prodiginus	4295
130	Drawgirll	4160
131	Kouridragon	4150
132	EcksD	4127
133	censorsheep	4066
134	MilleGrug	3948
135	starbits140	3848
136	Jimi7hits	3840
137	anbbang	3824
138	SammiWolfGirl	3804
139	NameGenerat0r	3773
140	00000000-0000-0000-0009-01ff0c3e5e4f	3770
141	Groundler	3755
142	eviltunix	3748
143	Comma__	3676
144	obzii	3674
145	eiC_	3669
146	07shiny	3622
147	JESS_THE_RERE	3616
148	r123moore	3562
149	djancak	3448
150	NotMeowMix	3409
151	SuperPooch06	3395
152	Quotary	3343
153	titanlax	3319
154	Sral7	3301
155	Deathkob	3299
156	RatatJuice	3216
157	IAmTheWalrus910	3211
158	__tomato	3202
159	DAD_1996	3195
160	CalebDHawk	3149
161	theonlymagikarp	3138
162	RedcatVII	3118
163	RoskobiOne	3112
164	MakeHistory157	3102
165	Ssor69	3098
166	XboxPanda	3075
167	xxPipperDipperxx	3041
168	DarkS0L	3027
169	bloodbiter	3023
170	CharlieButt	3021
171	Megarboh	3020
172	IdeallyGrey	2999
172	Logain42	2999
174	benediktine1	2995
175	jewbacaman	2960
176	Sky_light_KING	2946
177	smogfrog	2923
178	Typadopoulos	2872
179	crying_wolf_13	2866
180	Wooptey	2826
181	H72l9w	2822
182	RadarHz	2806
183	ROY4LE	2800
184	intropass	2792
185	Jackattack53	2750
186	Winklepicker279	2709
187	RodSerlingCringe	2683
188	pixelviolin	2653
189	Razzgriz	2647
190	h2p_emrld	2643
191	SingedBread	2597
192	NoChumpChange	2593
193	masskedman	2588
194	Kubelz	2557
195	Dogcorn69420	2546
196	Hyugo	2538
197	bloomkieren	2529
198	_TCARREIRA_	2527
199	CollinMH06	2518
200	Racengan	2513
201	Strangemonkey71	2504
202	DemTechAlpha	2500
203	XxCookiequeenxX	2461
204	q_wq	2449
205	claivin	2439
206	Powowowow	2434
207	Lutres_Torane	2411
208	MattieHD	2370
209	Fildyr	2312
210	OfficerAnvil	2311
211	Marbz_	2300
212	BlancoFlaco	2275
212	amkold	2275
214	ooga47	2265
215	Chromary	2259
216	Meatlaugh	2250
217	ClemenPine	2248
218	NYJ	2246
219	Jackster03	2242
220	Bandito_Roamer	2236
221	Mewar	2233
222	audiocracked	2228
223	301851	2226
224	Factoroni	2210
225	fluddd	2185
226	fkGrim	2176
227	Ecplosive	2175
228	Kowcio_	2174
229	Spenduh	2151
230	Quaintster	2144
231	lizardfightclub	2132
232	fffMike	2120
233	MelodyGaysharks	2108
234	Notta	2096
235	Darkgon	2091
236	loveseeker	2090
237	hcb238	2082
238	MyNameIsDakar	2037
239	AlexxO_o	2023
240	Paint	2021
241	MovingFish7	1973
242	TooManyDuck	1970
243	Flores991	1967
244	Quincannon	1965
245	ivorico	1963
246	SeverianTheLame	1959
247	MissCeleste7	1950
248	RefluxRatio	1947
249	Rainaldus	1946
250	Mr_Byzantine	1926
251	brycepants	1924
252	emrekn	1903
253	jushykins	1865
254	Scathra	1855
255	2Stout	1852
256	wobn	1824
257	Ryker	1804
258	Kubeusz2010	1802
259	Kamflame10	1795
260	bigstankyy	1792
261	ImDisconnected_	1791
262	layabout100	1788
263	Iagoku	1786
264	lillips	1782
265	xPixelRainx	1779
266	ProfessorDiaper	1774
267	G1ldor	1765
268	Hiryu27	1757
268	selectrix	1757
270	KingMatthew506	1741
271	stellarjay	1721
272	kinas45y5	1717
273	_Nuf	1715
274	Smiguli_	1709
275	Kijiki	1706
276	IWorkAtIkea	1698
277	_8man	1697
278	ExtraDumb	1690
279	AlphaWolfPlaysMC	1680
280	epiksk8erduck	1656
281	LeauVox4921	1655
282	Kryktal	1646
283	andy_rex	1645
284	UncreativeArtist	1641
285	ayamefag	1638
286	M_Patata	1633
287	MeetTheWollo	1631
288	lcvezra	1622
289	TAKrules	1621
290	Harotio	1607
291	Mattesco	1603
292	slkiey	1596
293	StinkyDiplomat	1574
294	SSytex_X	1567
295	Kim_Jong_eel	1558
296	Winston_Ingram	1554
297	Natty	1551
298	KingFaenor	1549
299	Lukeee33	1546
299	_Razar	1546
