rank	username	minecraft:used/minecraft:torch
123	DanTheBuilderino	5345
124	6king6colt6	5242
125	Hisiste	5233
126	mwrty	5226
126	wezzzi	5226
128	set67	5092
129	SpaceGrenadier	4972
130	Blu3beast	4862
131	Hoid_the_Roamer	4701
132	DarlaMeow	4541
133	PlzNoBM	4533
134	NomadicRobin_	4500
135	jacxhadow	4434
136	Kowcio_	4331
137	excelsionprime	4327
138	OrewaSora	4326
139	DTwenty	4296
140	Prodiginus	4295
141	Manaateee	4266
142	censorsheep	4164
143	Drawgirl	4160
144	Kouridragon	4150
145	MilleGrug	3948
146	AlexxO_o	3938
147	SammiWolfGirl	3873
148	starbits140	3848
149	Jimi7hits	3840
150	NameGenerat0r	3830
151	Jimb0nat0r	3827
152	anbbang	3824
153	Groundler	3755
154	eviltunix	3748
155	RatatJuice	3743
156	Comma__	3676
157	obzii	3674
158	eiC_	3669
159	MattieHD	3668
160	07shiny	3622
161	LeauVox4921	3618
162	JESS_THE_RERE	3616
163	EngagedGrub41	3584
164	r123moore	3562
165	djancak	3448
166	Jonafrog99	3441
166	non089	3441
168	_Meow_Mix	3409
169	xxPipperDipperxx	3401
170	SuperPooch06	3398
171	Lutres_	3386
172	RoskobiOne	3383
173	Quotary	3347
174	CalebDHawk	3341
175	titanlax	3319
176	Sral7	3301
177	Deathkob	3299
178	IAmTheWalrus910	3211
179	RedcatVII	3205
180	__tomato	3202
181	DAD_1996	3195
182	TheBananaKat	3177
183	Ssor69	3163
184	theonlymagikarp	3138
184	fffMike	3138
186	Jackattack53	3108
187	MakeHistory157	3102
188	XboxPanda	3088
189	MAns_44	3085
190	DarkS0L	3027
191	bloodbiter	3023
192	CharlieButt	3021
193	Megarboh	3020
194	IdeallyGrey	2999
194	Logain42	2999
196	benediktine1	2995
197	Lez_	2966
198	jewbacaman	2960
199	IamCL4SSY	2946
200	pixelviolin	2926
201	smogfrog	2923
202	crying_wolf_13	2877
203	Typadopoulos	2872
204	Wooptey	2841
205	q_wq	2826
206	H72l9w	2822
207	Huwulling	2808
208	RadarHz	2806
209	ROY4LE	2800
210	intropass	2792
211	Racengan	2744
212	Winklepicker279	2709
213	SaintJosie	2683
214	Razzgriz	2647
215	h2p_emrld	2643
216	SingedBread	2597
217	CollinMH06	2595
218	NoChumpChange	2593
219	masskedman	2588
220	SpacesickPrism	2587
221	Kubelz	2557
222	Dogcorn69420	2546
223	Hyugo	2538
224	bloomkieren	2529
225	_TCARREIRA_	2527
226	Strangemonkey71	2504
227	StinkyDiplomat	2503
228	DemTechAlpha	2500
229	XxCookiequeenxX	2461
230	oscminus	2439
230	claivin	2439
232	UCP_TheKingK	2435
233	Powowowow	2434
234	Dakar_	2412
235	Alteriity	2365
236	Marbz_	2352
237	Fildyr	2312
238	OfficerAnvil	2311
239	BlancoFlaco	2275
239	amkold	2275
241	ooga47	2265
242	Chromary	2259
243	Meatlaugh	2250
244	ClemenPine	2248
245	NYJ	2246
246	Jackster03	2242
247	Bandito_Roamer	2236
248	Mewar	2233
249	audiocracked	2228
250	301851	2226
251	Factoroni	2210
252	fluddd	2185
253	TheWildMateo	2184
254	fkGrim	2176
255	Ecplosive	2175
256	lizardfightclub	2171
256	Spenduh	2171
258	Quaintster	2144
259	Heisenbberrg	2143
260	calamariclam_I	2123
261	MelodyGaysharks	2108
262	Notta	2096
263	Darkgon	2091
264	legal_tax_evader	2090
265	hcb238	2082
266	Paint	2021
267	MovingFish7	1973
268	TooManyDuck	1970
269	Flores991	1967
270	Quincannon	1965
271	ivorico	1963
272	MissCeleste7	1962
273	SeverianOfUrth	1959
274	RefluxRatio	1947
275	Rainaldus	1946
276	brycepants	1924
277	bigstankyy	1921
278	emrekn	1903
279	Druid95	1875
280	jushykins	1865
281	2Stout	1864
282	Scathra	1855
283	wobn	1824
284	Kubeusz2010	1805
285	Ryker	1804
286	lillips	1799
287	Kamflame10	1797
288	ImDisconnected_	1791
289	layabout100	1788
290	Iagoku	1786
291	xPixelRainx	1783
292	ProfessorDiaper	1774
293	G1ldor	1765
294	Hiryu27	1757
294	selectrix	1757
296	shineh10	1742
297	KingMatthew506	1741
298	Elastiq	1728
299	stellarjay	1721
300	skrongus	1717
