rank	username	minecraft:used/minecraft:torch
87	Barlycorn	6972
88	hanaryheatwave	6928
89	PeteO1995	6927
90	Inbefour	6860
91	TheThomas69	6661
92	AuroraValkyrie	6647
93	teslawolf38	6622
94	_Karmaa	6509
95	Franco093	6413
96	Eraxa	6364
97	Maenara	6328
98	sp00ky_ghost977	6230
99	TheSeismicDuck	6196
100	00000000-0000-0000-0009-01ff0c3e5e4f	6180
101	Blaiku	6163
102	xolstoi	6144
103	Akoot_	5944
104	rarrq	5803
105	Jovaphobic	5777
106	noam464	5713
107	Malorn_Aetherius	5709
108	Awyrlas	5686
109	fade_emerge78823	5645
110	T045RTY	5604
111	Esme_1	5577
112	Groovy_MoonBird	5527
113	RebelAndroid	5523
114	BumbleBeever	5474
115	Historical_Sand	5454
116	jnp_gaming	5438
117	Mattesco	5407
118	SaucyDark	5381
119	DanTheBuilderino	5345
120	6king6colt6	5242
121	Hisiste	5233
122	mwrty	5226
122	wezzzi	5226
124	k_ce	5214
125	set67	5092
126	SpaceGrenadier	4972
127	Blu3beast	4862
128	EcksD	4824
129	Hoid_the_Roamer	4701
130	DarlaMeow	4541
131	PlzNoBM	4533
132	NomadicRobin_	4500
133	jacxhadow	4434
134	FallenCorps	4326
135	Kowcio_	4317
136	DTwenty	4296
137	Prodiginus	4295
138	Mr_Byzantine	4192
139	censorsheep	4164
140	Drawgirl	4160
141	Kouridragon	4150
142	MilleGrug	3948
143	AlexxO_o	3916
144	starbits140	3848
145	Jimi7hits	3840
146	anbbang	3824
147	NameGenerat0r	3807
147	SammiWolfGirl	3807
149	Groundler	3755
150	eviltunix	3748
151	RatatJuice	3743
152	Comma__	3676
153	obzii	3674
154	eiC_	3669
155	MattieHD	3639
156	07shiny	3622
157	JESS_THE_RERE	3616
158	EngagedGrub41	3584
159	r123moore	3562
160	RoofTyler	3555
161	djancak	3448
162	non089	3441
163	NotMeowMix	3409
164	SuperPooch06	3398
165	RoskobiOne	3383
166	xxPipperDipperxx	3381
167	Quotary	3347
168	CalebDHawk	3324
169	titanlax	3319
170	Sral7	3301
171	Deathkob	3299
172	IAmTheWalrus910	3211
173	RedcatVII	3205
174	__tomato	3202
175	DAD_1996	3195
176	theonlymagikarp	3138
177	MakeHistory157	3102
178	Ssor69	3098
179	XboxPanda	3075
180	DarkS0L	3027
181	bloodbiter	3023
182	CharlieButt	3021
183	Megarboh	3020
184	Jimb0nat0r	3013
185	IdeallyGrey	2999
185	Logain42	2999
187	benediktine1	2995
188	jewbacaman	2960
189	IamCL4SSY	2946
190	smogfrog	2923
191	pixelviolin	2908
192	Jackattack53	2906
193	crying_wolf_13	2877
194	Lez_	2876
195	Typadopoulos	2872
196	Wooptey	2841
197	H72l9w	2822
198	RadarHz	2806
199	ROY4LE	2800
200	intropass	2792
201	Racengan	2744
202	Winklepicker279	2709
203	q_wq	2694
204	SaintJosie	2683
205	Huwulling	2677
206	Razzgriz	2647
207	h2p_emrld	2643
208	SingedBread	2597
209	CollinMH06	2595
210	NoChumpChange	2593
211	masskedman	2588
212	Kubelz	2557
213	Dogcorn69420	2546
214	Hyugo	2538
215	bloomkieren	2529
216	_TCARREIRA_	2527
217	fffMike	2526
218	Strangemonkey71	2504
219	DemTechAlpha	2500
220	Jonafrog99	2492
221	XxCookiequeenxX	2461
222	claivin	2439
223	Powowowow	2434
224	Lutres_Torane	2411
224	MyNameIsDakar	2411
226	LeauVox4921	2329
227	Marbz_	2327
228	SpacesickPrism	2324
229	Fildyr	2312
230	OfficerAnvil	2311
231	BlancoFlaco	2275
231	amkold	2275
233	ooga47	2265
234	Chromary	2259
235	Meatlaugh	2250
236	ClemenPine	2248
237	NYJ	2246
238	Jackster03	2242
239	Bandito_Roamer	2236
240	Mewar	2233
241	audiocracked	2228
242	301851	2226
243	Factoroni	2210
244	fluddd	2185
245	TheWildMateo	2184
246	fkGrim	2176
247	Ecplosive	2175
248	lizardfightclub	2171
248	gusstationwerker	2171
250	MAns_44	2147
251	Quaintster	2144
252	Heisenbberrg	2143
253	calamariclam_I	2123
254	MelodyGaysharks	2108
255	Notta	2096
256	Darkgon	2091
257	legal_tax_evader	2090
258	hcb238	2082
259	Paint	2021
260	Alteriity	1984
261	MovingFish7	1973
262	TooManyDuck	1970
263	Flores991	1967
264	Quincannon	1965
265	ivorico	1963
266	MissCeleste7	1962
267	SeverianTheLame	1959
268	RefluxRatio	1947
268	UCP_TheKingK	1947
270	Rainaldus	1946
271	brycepants	1924
272	bigstankyy	1921
273	emrekn	1903
274	jushykins	1865
275	2Stout	1859
276	Scathra	1855
277	wobn	1824
278	Ryker	1804
279	Kubeusz2010	1802
280	lillips	1799
281	Kamflame10	1797
282	ImDisconnected_	1791
283	layabout100	1788
284	Iagoku	1786
285	xPixelRainx	1783
286	ProfessorDiaper	1774
287	G1ldor	1765
288	Hiryu27	1757
288	selectrix	1757
290	shineh10	1742
291	KingMatthew506	1741
292	Elastiq	1728
293	StinkyDiplomat	1726
294	stellarjay	1721
295	bladeefan2009	1717
296	_Nuf	1715
297	Smiguli_	1709
298	Kijiki	1706
299	IWorkAtIkea	1698
300	_8man	1697
