rank	username	minecraft:used/minecraft:torch
271	Hiryu27	1757
271	selectrix	1757
273	KingMatthew506	1741
274	StinkyDiplomat	1726
275	stellarjay	1721
276	kinas45y5	1717
277	_Nuf	1715
278	Smiguli_	1709
279	Kijiki	1706
280	IWorkAtIkea	1698
281	_8man	1697
282	ExtraDumb	1690
283	AlphaWolfPlaysMC	1680
284	epiksk8erduck	1656
285	Kryktal	1646
286	andy_rex	1645
287	UncreativeArtist	1641
288	ayamefag	1638
289	M_Patata	1633
290	MeetTheWollo	1631
291	lcvezra	1622
292	TAKrules	1621
293	Harotio	1607
294	Mattesco	1603
295	slkiey	1596
296	SSytex_X	1567
297	Kim_Jong_eel	1558
298	Winston_Ingram	1554
299	Natty	1551
300	KingFaenor	1549
