rank	username	minecraft:used/minecraft:torch
240	XxCookiequeenxX	2461
241	Morgf	2455
242	TheWickedBird	2452
243	claivin	2439
244	Powowowow	2434
245	Dakar_	2412
246	Marbz_	2352
247	Fildyr	2312
248	OfficerAnvil	2311
249	BlancoFlaco	2275
249	amkold	2275
251	ooga47	2265
252	Chromary	2259
253	Meatlaugh	2250
254	ClemenPine	2248
255	NYJ	2246
256	Jackster03	2242
257	Bandito_Roamer	2236
258	Mewar	2233
259	audiocracked	2228
260	301851	2226
261	Factoroni	2210
262	fluddd	2185
263	TheWildMateo	2184
263	Spenduh	2184
265	fkGrim	2176
266	Ecplosive	2175
267	lizardfightclub	2171
268	Quaintster	2169
269	Heisenbberrg	2143
270	calamariclam_I	2123
271	MelodyGaysharks	2108
272	Notta	2096
273	Darkgon	2091
274	legal_tax_evader	2090
275	hcb238	2082
276	Paint	2021
277	MovingFish7	1973
278	TooManyDuck	1970
279	Flores991	1967
280	Quincannon	1965
281	gabukun_	1964
282	Julmish	1963
283	MissCeleste7	1962
284	SeverianOfUrth	1959
285	RefluxRatio	1947
286	Rainaldus	1946
287	Gzrdy	1925
288	brycepants	1924
289	bigstankyy	1922
290	powercas_gamer	1906
291	Hahaa_0	1904
292	emrekn	1903
293	Krowuss	1899
294	ECstardust	1898
295	Druid95	1875
296	QuiCreans	1869
297	Sleepy_Evelyn	1865
297	jushykins	1865
299	2Stout	1864
300	Scathra	1855
