rank	username	minecraft:used/minecraft:torch
170	benediktine1	2995
171	jewbacaman	2960
172	Sky_light_KING	2946
173	smogfrog	2923
174	Typadopoulos	2872
175	crying_wolf_13	2866
176	Wooptey	2826
177	H72l9w	2822
178	RadarHz	2806
179	ROY4LE	2800
180	intropass	2792
181	Winklepicker279	2709
182	RodSerlingCringe	2683
183	Jackattack53	2662
184	pixelviolin	2653
185	Razzgriz	2647
186	h2p_emrld	2643
187	SingedBread	2597
188	NoChumpChange	2593
189	Jimi7hits	2568
190	masskedman	2560
191	Kubelz	2557
192	Dogcorn69420	2546
193	Hyugo	2538
194	bloomkieren	2529
195	_TCARREIRA_	2527
196	CollinMH06	2518
197	Strangemonkey71	2504
198	DemTechAlpha	2500
199	Racengan	2479
200	XxCookiequeenxX	2461
201	q_wq	2449
202	claivin	2439
203	Powowowow	2434
204	MattieHD	2370
205	Lutres_Torane	2347
206	Fildyr	2312
207	OfficerAnvil	2311
208	BlancoFlaco	2275
208	amkold	2275
210	ooga47	2265
211	Chromary	2259
212	Meatlaugh	2250
213	ClemenPine	2248
214	NYJ	2246
215	Jackster03	2242
216	Bandito_Roamer	2236
217	Mewar	2233
218	audiocracked	2228
219	301851	2226
220	Factoroni	2210
221	fluddd	2185
222	fkGrim	2176
223	Ecplosive	2175
224	Kowcio_	2174
225	Quaintster	2144
226	lizardfightclub	2132
227	Spenduh	2130
228	MelodyGaysharks	2108
229	Notta	2096
230	Darkgon	2091
231	loveseeker	2090
232	hcb238	2082
233	MyNameIsDakar	2037
234	Paint	2021
235	MovingFish7	1973
236	TooManyDuck	1970
237	Flores991	1967
238	Quincannon	1965
239	ivorico	1963
240	SeverianTheLame	1959
241	MissCeleste7	1950
242	RefluxRatio	1947
243	Rainaldus	1946
244	brycepants	1924
245	Mr_Byzantine	1910
246	emrekn	1903
247	jushykins	1865
248	Scathra	1855
249	2Stout	1852
250	wobn	1824
251	Ryker	1804
252	Kubeusz2010	1802
253	Kamflame10	1795
254	bigstankyy	1792
255	ImDisconnected_	1791
256	layabout100	1788
257	Iagoku	1786
258	lillips	1782
259	xPixelRainx	1779
260	ProfessorDiaper	1774
261	G1ldor	1765
262	Hiryu27	1757
262	selectrix	1757
264	KingMatthew506	1741
265	stellarjay	1721
266	kinas45y5	1717
267	_Nuf	1715
268	Smiguli_	1709
269	Kijiki	1706
270	IWorkAtIkea	1698
271	_8man	1697
272	ExtraDumb	1690
273	AlphaWolfPlaysMC	1680
274	fffMike	1665
275	epiksk8erduck	1656
276	Kryktal	1646
277	andy_rex	1645
278	UncreativeArtist	1641
279	ayamefag	1638
280	M_Patata	1633
281	MeetTheWollo	1631
282	lcvezra	1622
283	TAKrules	1621
284	Harotio	1607
285	slkiey	1596
286	SSytex_X	1567
287	Kim_Jong_eel	1558
288	Winston_Ingram	1554
289	Natty	1551
290	KingFaenor	1549
291	Lukeee33	1546
291	_Razar	1546
293	CSG_Haru	1545
293	Wolverine4302	1545
295	Fuhrer_Teemo	1544
295	Dusk_95	1544
297	PegLegPete93	1541
298	_stets	1535
299	MunkaKris	1526
300	The_slideV3	1521
