rank	username	minecraft:used/minecraft:torch
162	XboxPanda	3054
163	xxPipperDipperxx	3041
164	DarkS0L	3026
165	bloodbiter	3023
166	CharlieButt	3021
167	Megarboh	3020
168	00000000-0000-0000-0009-01ff0c3e5e4f	3003
169	IdeallyGrey	2999
169	Logain42	2999
171	benediktine1	2995
172	jewbacaman	2960
173	Sky_light_KING	2946
174	smogfrog	2923
175	Typadopoulos	2872
176	crying_wolf_13	2866
177	Wooptey	2826
178	H72l9w	2822
179	RadarHz	2806
180	ROY4LE	2800
181	intropass	2792
182	Winklepicker279	2709
183	RodSerlingCringe	2683
184	Jackattack53	2676
185	pixelviolin	2653
186	Razzgriz	2647
187	h2p_emrld	2643
188	Jimi7hits	2632
189	SingedBread	2597
190	NoChumpChange	2593
191	masskedman	2560
192	Kubelz	2557
193	Dogcorn69420	2546
194	Hyugo	2538
195	bloomkieren	2529
196	_TCARREIRA_	2527
197	CollinMH06	2518
198	Strangemonkey71	2504
199	DemTechAlpha	2500
200	Racengan	2479
201	XxCookiequeenxX	2461
202	q_wq	2449
203	claivin	2439
204	Powowowow	2434
205	Lutres_Torane	2411
206	MattieHD	2370
207	Fildyr	2312
208	OfficerAnvil	2311
209	BlancoFlaco	2275
209	amkold	2275
211	ooga47	2265
212	Chromary	2259
213	Meatlaugh	2250
214	ClemenPine	2248
215	NYJ	2246
216	Marbz_	2244
217	Jackster03	2242
218	Bandito_Roamer	2236
219	Mewar	2233
220	audiocracked	2228
221	301851	2226
222	Factoroni	2210
223	fluddd	2185
224	fkGrim	2176
225	Ecplosive	2175
226	Kowcio_	2174
227	Quaintster	2144
228	lizardfightclub	2132
229	Spenduh	2130
230	MelodyGaysharks	2108
231	Notta	2096
232	Darkgon	2091
233	loveseeker	2090
234	hcb238	2082
235	MyNameIsDakar	2037
236	Paint	2021
237	MovingFish7	1973
238	TooManyDuck	1970
239	Flores991	1967
240	Quincannon	1965
241	ivorico	1963
242	SeverianTheLame	1959
243	MissCeleste7	1950
244	RefluxRatio	1947
245	Rainaldus	1946
246	brycepants	1924
247	Mr_Byzantine	1922
248	emrekn	1903
249	jushykins	1865
250	Scathra	1855
251	2Stout	1852
252	wobn	1824
253	Ryker	1804
254	Kubeusz2010	1802
255	Kamflame10	1795
256	bigstankyy	1792
257	ImDisconnected_	1791
258	layabout100	1788
259	Iagoku	1786
260	lillips	1782
261	xPixelRainx	1779
262	ProfessorDiaper	1774
263	G1ldor	1765
264	Hiryu27	1757
264	selectrix	1757
266	KingMatthew506	1741
267	stellarjay	1721
268	kinas45y5	1717
269	_Nuf	1715
270	Smiguli_	1709
271	Kijiki	1706
272	IWorkAtIkea	1698
273	_8man	1697
274	ExtraDumb	1690
275	AlphaWolfPlaysMC	1680
276	fffMike	1665
277	epiksk8erduck	1656
278	Kryktal	1646
279	andy_rex	1645
280	UncreativeArtist	1641
281	ayamefag	1638
282	M_Patata	1633
283	MeetTheWollo	1631
284	lcvezra	1622
285	TAKrules	1621
286	Harotio	1607
287	slkiey	1596
288	SSytex_X	1567
289	Kim_Jong_eel	1558
290	Winston_Ingram	1554
291	Natty	1551
292	KingFaenor	1549
293	Lukeee33	1546
293	_Razar	1546
295	CSG_Haru	1545
295	Wolverine4302	1545
297	Fuhrer_Teemo	1544
297	Dusk_95	1544
299	PegLegPete93	1541
300	_stets	1540
