rank	username	minecraft:used/minecraft:torch
164	obzii	3674
165	eiC_	3669
166	AstreaTSS	3665
167	07shiny	3622
168	LeauVox4921	3618
169	JESS_THE_RERE	3616
170	EngagedGrub41	3584
171	MAns_44	3565
172	r123moore	3562
173	djancak	3448
174	Jonafrog99	3441
174	non089	3441
176	xxPipperDipperxx	3419
177	_Meow_Mix	3409
178	SuperPooch06	3398
179	Lutres_	3386
180	RoskobiOne	3383
181	Quotary	3347
182	CalebDHawk	3341
183	titanlax	3319
184	Sral7	3301
185	Deathkob	3299
186	IAmTheWalrus910	3211
187	RedcatVII	3205
188	__tomato	3202
189	DAD_1996	3195
190	Alteriity	3194
191	Jackattack53	3168
192	Ssor69	3163
193	theonlymagikarp	3138
194	MakeHistory157	3102
195	XboxPanda	3088
196	DarkS0L	3064
197	bloodbiter	3023
198	CharlieButt	3021
198	pixelviolin	3021
200	Megarboh	3020
201	UCP_TheKingK	3016
202	IdeallyGrey	2999
202	Logain42	2999
204	benediktine1	2995
205	jewbacaman	2960
206	IamCL4SSY	2946
207	Huwulling	2942
208	crying_wolf_13	2932
209	smogfrog	2923
210	Racengan	2872
210	Typadopoulos	2872
212	Apollo_993	2870
213	q_wq	2859
214	Wooptey	2841
215	H72l9w	2822
216	RadarHz	2806
217	ROY4LE	2800
218	intropass	2792
219	Winklepicker279	2709
220	Saucepeh	2683
221	tuckerdoodle	2676
222	Archsam	2667
223	SpacesickPrism	2653
224	Razzgriz	2647
225	h2p_emrld	2643
226	SingedBread	2597
227	CollinMH06	2595
228	NoChumpChange	2593
229	masskedman	2588
230	Kubelz	2557
231	Dogcorn69420	2546
232	Hyugo	2538
233	bloomkieren	2529
234	_TCARREIRA_	2527
235	Strangemonkey71	2504
236	StinkyDiplomat	2503
237	DemTechAlpha	2500
238	XxCookiequeenxX	2461
239	claivin	2439
240	Powowowow	2434
241	Dakar_	2412
242	Marbz_	2352
243	Fildyr	2312
244	OfficerAnvil	2311
245	BlancoFlaco	2275
245	amkold	2275
247	ooga47	2265
248	Chromary	2259
249	Meatlaugh	2250
250	ClemenPine	2248
251	NYJ	2246
252	Jackster03	2242
253	Bandito_Roamer	2236
254	Mewar	2233
255	audiocracked	2228
256	301851	2226
257	Factoroni	2210
258	fluddd	2185
259	TheWildMateo	2184
259	Spenduh	2184
261	fkGrim	2176
262	Ecplosive	2175
263	lizardfightclub	2171
264	Quaintster	2169
265	Heisenbberrg	2143
266	calamariclam_I	2123
267	MelodyGaysharks	2108
268	Notta	2096
269	Darkgon	2091
270	legal_tax_evader	2090
271	hcb238	2082
272	Paint	2021
273	MadmanRaven	1993
274	MovingFish7	1973
275	TooManyDuck	1970
276	Flores991	1967
277	Quincannon	1965
278	ivorico	1963
279	MissCeleste7	1962
280	SeverianOfUrth	1959
281	RefluxRatio	1947
282	Rainaldus	1946
283	brycepants	1924
284	bigstankyy	1921
285	powercas_gamer	1906
286	emrekn	1903
287	ECstardust	1898
288	Druid95	1875
289	lunathelemon	1865
289	jushykins	1865
291	2Stout	1864
292	Buuck_	1862
293	Scathra	1855
294	MineMaster0012	1833
295	wobn	1824
296	shineh10	1817
297	Kubeusz2010	1805
298	Ryker	1804
299	Kamflame10	1803
299	lillips	1803
