rank	username	minecraft:used/minecraft:stonecutter
179	Kim_Jong_eel	8
179	Fuhrer_Teemo	8
179	MakeHistory157	8
179	obzii	8
179	00000000-0000-0000-0009-01ff0c3e5e4f	8
193	Mr_Byzantine	7
193	FazeObama69	7
193	Tolhart	7
193	AlazelTheReal	7
193	301851	7
193	Stynxy	7
193	Motsaro	7
193	himak1	7
193	Inchef	7
193	whoaluv	7
193	impossibleteapot	7
193	Hoid_the_Roamer	7
193	F_Uhre	7
193	Drewen24	7
193	IamCL4SSY	7
193	lillips	7
193	Soap_Bender	7
193	Airem_Core	7
193	Dusk_95	7
193	Optiprimus	7
193	Kijiki	7
193	ThisUserIsStump	7
193	laron58	7
193	FelixPSY375	7
193	diggydog67	7
218	_Huge_Male_	6
218	TooManyDuck	6
218	SpaceGrenadier	6
218	SquadMonster	6
218	ratglock	6
218	G1ldor	6
218	paranoid_plant	6
218	IforgotCS_Source	6
218	fade_emerge78823	6
218	NotMeanttoChange	6
218	Eraza	6
218	SHAOBADMAN	6
218	corpsecity	6
218	RefluxRatio	6
218	epiksk8erduck	6
218	ADEXTV	6
218	binman420	6
218	BumbleBeever	6
218	LetsDoItLive	6
218	tartanboy	6
218	CattSoup	6
218	2bolx_	6
218	h2p_emrld	6
241	MunkaKris	5
241	PhantomsGhost_	5
241	xXTheWolfmanXx	5
241	RatatJuice	5
241	Wooptey	5
241	nattybears	5
241	youhjjhhhjj	5
241	ZaneABrain	5
241	_themselves	5
241	eclipseboi	5
241	TerraVl	5
241	emrekn	5
241	orxngejuice	5
241	SellyZ	5
241	benediktine1	5
241	ZeroAbyssTTV	5
241	CollinMH06	5
241	legal_tax_evader	5
241	SamZombie	5
241	MustardDrinker	5
241	Skylord_Luke	5
241	AlexxO_o	5
241	DizzleJay311	5
241	Toiton	5
241	DemTechAlpha	5
241	El_Jalapeno	5
241	NotMeowMix	5
241	MovingFish7	5
241	FadedSpade82	5
241	CalebDHawk	5
241	Eczbek	5
241	cichy096	5
273	livingdaydreams	4
273	SyntheticSurgeon	4
273	Euclidoris	4
273	Sparky_KT	4
273	wiqor	4
273	Diavri	4
273	Jackattack53	4
273	LAVA129	4
273	killmeiamtraitor	4
273	Solar_Power	4
273	Jimi7hits	4
273	groofles	4
273	Toasty_Tom	4
273	fw3xywashere	4
273	xDraggin	4
273	420BreadLizard	4
273	valkam13	4
273	Lord_Zacler	4
273	fkGrim	4
273	Darkgon	4
273	MyNameIsDakar	4
273	cog	4
273	stavgod	4
273	GlitchyPlate810	4
273	Moetis	4
273	Slapface522	4
273	Dogcorn69420	4
273	fffMike	4
