rank	username	minecraft:used/minecraft:stonecutter
178	Fuhrer_Teemo	8
178	MakeHistory157	8
178	obzii	8
178	00000000-0000-0000-0009-01ff0c3e5e4f	8
192	Mr_Byzantine	7
192	FazeObama69	7
192	Tolhart	7
192	AlazelTheReal	7
192	301851	7
192	Stynxy	7
192	Motsaro	7
192	himak1	7
192	Inchef	7
192	whoaluv	7
192	impossibleteapot	7
192	Hoid_the_Roamer	7
192	F_Uhre	7
192	Drewen24	7
192	IamCL4SSY	7
192	lillips	7
192	Soap_Bender	7
192	Airem_Core	7
192	Dusk_95	7
192	Optiprimus	7
192	Kijiki	7
192	ThisUserIsStump	7
192	laron58	7
192	FelixPSY375	7
192	diggydog67	7
217	_Huge_Male_	6
217	TooManyDuck	6
217	SpaceGrenadier	6
217	SquadMonster	6
217	ratglock	6
217	G1ldor	6
217	paranoid_plant	6
217	IforgotCS_Source	6
217	fade_emerge78823	6
217	NotMeanttoChange	6
217	Eraza	6
217	SHAOBADMAN	6
217	corpsecity	6
217	RefluxRatio	6
217	epiksk8erduck	6
217	ADEXTV	6
217	binman420	6
217	BumbleBeever	6
217	LetsDoItLive	6
217	tartanboy	6
217	CattSoup	6
217	2bolx_	6
217	h2p_emrld	6
240	MunkaKris	5
240	PhantomsGhost_	5
240	xXTheWolfmanXx	5
240	RatatJuice	5
240	Wooptey	5
240	nattybears	5
240	youhjjhhhjj	5
240	ZaneABrain	5
240	_themselves	5
240	eclipseboi	5
240	TerraVl	5
240	emrekn	5
240	orxngejuice	5
240	SellyZ	5
240	benediktine1	5
240	ZeroAbyssTTV	5
240	CollinMH06	5
240	legal_tax_evader	5
240	SamZombie	5
240	MustardDrinker	5
240	Skylord_Luke	5
240	AlexxO_o	5
240	DizzleJay311	5
240	Toiton	5
240	DemTechAlpha	5
240	El_Jalapeno	5
240	NotMeowMix	5
240	MovingFish7	5
240	CalebDHawk	5
240	Eczbek	5
240	cichy096	5
271	livingdaydreams	4
271	SyntheticSurgeon	4
271	Euclidoris	4
271	Sparky_KT	4
271	wiqor	4
271	Diavri	4
271	LAVA129	4
271	killmeiamtraitor	4
271	Solar_Power	4
271	Jimi7hits	4
271	groofles	4
271	Toasty_Tom	4
271	fw3xywashere	4
271	xDraggin	4
271	420BreadLizard	4
271	valkam13	4
271	Lord_Zacler	4
271	fkGrim	4
271	Darkgon	4
271	MyNameIsDakar	4
271	cog	4
271	stavgod	4
271	GlitchyPlate810	4
271	Moetis	4
271	Slapface522	4
271	Dogcorn69420	4
271	fffMike	4
271	Njensen7	4
271	AltnumberF4	4
300	H0UNDFRMH3LL	3
