rank	username	minecraft:used/minecraft:stonecutter
97	Spacewardharpy7	22
103	ooga47	21
104	claivin	20
105	diamondgolem35	19
105	The_slideV3	19
107	_stets	18
107	jacxhadow	18
107	mwrty	18
107	xxPipperDipperxx	18
107	Kubelz	18
107	prizm_	18
107	_Bguette_	18
114	SuperPooch06	17
114	fluddd	17
114	xzvu	17
117	Jovaphobic	16
117	6king6colt6	16
117	SaucyDark	16
117	M_Patata	16
117	SaintJosie	16
117	AlphaWolfPlaysMC	16
117	Lutres_Torane	16
117	TechnoNinja64	16
125	ShedJr_	15
125	Rebytre	15
125	ReyTheLegend	15
125	tsitrawhy	15
129	Xalithia	14
129	LexMakesHistory	14
131	RoskobiOne	13
131	Smashic	13
131	r123moore	13
131	pappaberg	13
131	MasterNueve	13
131	brofrickcheaters	13
137	Bandito_Roamer	12
137	MattieHD	12
137	ProfessorBee	12
137	_Karmaa	12
137	Blu3beast	12
137	jcool7	12
143	MixerDixer	11
143	Jackster03	11
143	redikul	11
143	Groundler	11
143	wwwwinnebagoooo	11
143	WyngGoy	11
143	Luigipunch989	11
150	SmashingPump	10
150	hm947	10
150	Hpdinosaur	10
150	CharlieButt	10
150	TheDankPlatypus	10
150	kyouma777	10
150	SvenskaHugo	10
150	starbits140	10
150	Fizznut909	10
150	PortlyPete69	10
160	H72l9w	9
160	Guillemet	9
160	set67	9
160	Parcc	9
160	Bumpy419	9
160	ClemenPine	9
160	NameGenerat0r	9
160	SingedBread	9
160	Ze_BaronKrigler	9
160	Hermanni__	9
170	teslawolf38	8
170	Hyugo	8
170	Incinere	8
170	jimintyy	8
170	Natty	8
170	Lez_	8
170	dopplexd	8
170	PegLegPete93	8
170	BlueZabu	8
170	Zythose	8
170	Kim_Jong_eel	8
170	Fuhrer_Teemo	8
170	MakeHistory157	8
170	obzii	8
170	00000000-0000-0000-0009-01ff0c3e5e4f	8
185	Tolhart	7
185	AlazelTheReal	7
185	301851	7
185	Stynxy	7
185	Motsaro	7
185	himak1	7
185	Inchef	7
185	whoaluv	7
185	impossibleteapot	7
185	Hoid_the_Roamer	7
185	F_Uhre	7
185	Drewen24	7
185	IamCL4SSY	7
185	lillips	7
185	Soap_Bender	7
185	Airem_Core	7
185	Dusk_95	7
185	Optiprimus	7
185	Kijiki	7
185	ThisUserIsStump	7
185	laron58	7
185	FelixPSY375	7
185	Jimb0nat0r	7
185	diggydog67	7
209	TooManyDuck	6
209	SpaceGrenadier	6
209	SquadMonster	6
209	ratglock	6
209	G1ldor	6
209	paranoid_plant	6
209	IforgotCS_Source	6
209	fade_emerge78823	6
209	NotMeanttoChange	6
209	Eraza	6
209	SHAOBADMAN	6
209	RefluxRatio	6
209	epiksk8erduck	6
209	ADEXTV	6
209	binman420	6
209	RoofTyler	6
209	BumbleBeever	6
209	LetsDoItLive	6
209	tartanboy	6
209	2bolx_	6
209	h2p_emrld	6
230	MunkaKris	5
230	Mr_Byzantine	5
230	PhantomsGhost_	5
230	xXTheWolfmanXx	5
230	RatatJuice	5
230	Wooptey	5
230	youhjjhhhjj	5
230	ZaneABrain	5
230	_themselves	5
230	eclipseboi	5
230	TerraVl	5
230	emrekn	5
230	orxngejuice	5
230	SellyZ	5
230	benediktine1	5
230	ZeroAbyssTTV	5
230	CollinMH06	5
230	legal_tax_evader	5
230	SamZombie	5
230	MustardDrinker	5
230	Skylord_Luke	5
230	AlexxO_o	5
230	DizzleJay311	5
230	Toiton	5
230	DemTechAlpha	5
230	El_Jalapeno	5
230	NotMeowMix	5
230	MovingFish7	5
230	CalebDHawk	5
230	Eczbek	5
230	cichy096	5
261	livingdaydreams	4
261	SyntheticSurgeon	4
261	Euclidoris	4
261	Sparky_KT	4
261	wiqor	4
261	Diavri	4
261	LAVA129	4
261	killmeiamtraitor	4
261	Solar_Power	4
261	Jimi7hits	4
261	groofles	4
261	Toasty_Tom	4
261	fw3xywashere	4
261	xDraggin	4
261	420BreadLizard	4
261	valkam13	4
261	Lord_Zacler	4
261	fkGrim	4
261	Darkgon	4
261	cog	4
261	stavgod	4
261	Moetis	4
261	Slapface522	4
261	Dogcorn69420	4
261	fffMike	4
261	Njensen7	4
261	AltnumberF4	4
288	Krimys	3
288	Tobinator_007	3
288	dudcreeper	3
288	fanofbands101	3
288	squigglybones	3
288	Ailmast	3
288	KingFaenor	3
288	Houstonion	3
288	Lukeee33	3
288	_Razaria	3
288	CoffeeNoir	3
288	Prismyst	3
288	peach0s	3
