rank	username	minecraft:used/minecraft:stonecutter
256	Dakota100	3
256	Ozixar	3
256	titanlax	3
256	Notta	3
256	jushykins	3
256	Nicky_H225	3
256	MinttyFressh	3
256	BilboBaggins23	3
256	Smashic	3
256	crying_wolf_13	3
256	Gingayy	3
256	Septemb3r	3
256	NoxxxxiS	3
256	SpicyMeatballs	3
256	John6970	3
256	Karetoko	3
256	Bucscw24	3
256	_Boipl_	3
256	iTurbo	3
256	drompje	3
256	The11thDoctor	3
256	Skomo	3
256	Dragonlfw	3
256	TTNG	3
256	MonitorLizards	3
256	fw3xywashere	3
256	Wowful	3
256	KnightmareD	3
256	natajimi	3
