rank	username	minecraft:used/minecraft:stonecutter
104	diamondgolem35	24
104	Stiar	24
104	Lutres_	24
108	Kubeusz2010	23
109	_Virify_	22
109	Paint	22
109	Maenara	22
109	Spacewardharpy7	22
113	ooga47	21
114	oscminus	20
114	claivin	20
116	SmashingPump	19
116	The_slideV3	19
118	_stets	18
118	jacxhadow	18
118	mwrty	18
118	xxPipperDipperxx	18
118	Kubelz	18
118	prizm_	18
118	_Bguette_	18
118	SvenskaHugo	18
118	Nicserso	18
127	SuperPooch06	17
127	fluddd	17
127	xzvu	17
130	Jovaphobic	16
130	6king6colt6	16
130	SaucyDark	16
130	M_Patata	16
130	SaintJosie	16
130	AlphaWolfPlaysMC	16
130	TechnoNinja64	16
137	Mr_Byzantine	15
137	ShedJr_	15
137	Rebytre	15
137	ReyTheLegend	15
137	tsitrawhy	15
142	Xalithia	14
142	LexMakesHistory	14
142	Avocadogerms	14
145	RoskobiOne	13
145	Lez_	13
145	MattieHD	13
145	r123moore	13
145	TheDankPlatypus	13
145	pappaberg	13
145	MasterNueve	13
145	brofrickcheaters	13
153	Bandito_Roamer	12
153	ProfessorBee	12
153	_Karmaa	12
153	Blu3beast	12
153	jcool7	12
158	MixerDixer	11
158	Jackster03	11
158	redikul	11
158	excelsionprime	11
158	Groundler	11
158	wwwwinnebagoooo	11
158	WyngGoy	11
158	Luigipunch989	11
166	hm947	10
166	Hpdinosaur	10
166	CharlieButt	10
166	NameGenerat0r	10
166	kyouma777	10
166	starbits140	10
166	Fizznut909	10
166	PortlyPete69	10
174	H72l9w	9
174	Guillemet	9
174	set67	9
174	hanaryheatwave	9
174	Parcc	9
174	Bumpy419	9
174	bearlystraight	9
174	ClemenPine	9
174	SingedBread	9
174	Ze_BaronKrigler	9
174	Hermanni__	9
174	Jimb0nat0r	9
186	teslawolf38	8
186	Hyugo	8
186	Incinere	8
186	jimintyy	8
186	Natty	8
186	dopplexd	8
186	PegLegPete93	8
186	BlueZabu	8
186	Jackattack53	8
186	Zythose	8
186	Kim_Jong_eel	8
186	Fuhrer_Teemo	8
186	MakeHistory157	8
186	obzii	8
186	00000000-0000-0000-0009-01ff0c3e5e4f	8
201	CLG_Kata	7
201	Tolhart	7
201	AlazelTheReal	7
201	301851	7
201	Stynxy	7
201	Motsaro	7
201	himak1	7
201	Inchef	7
201	whoaluv	7
201	impossibleteapot	7
201	Hoid_the_Roamer	7
201	F_Uhre	7
201	Drewen24	7
201	IamCL4SSY	7
201	lillips	7
201	Dakar_	7
201	Soap_Bender	7
201	Airem_Core	7
201	Druid95	7
201	Optiprimus	7
201	Kijiki	7
201	_3Stump_	7
201	laron58	7
201	FelixPSY375	7
201	diggydog67	7
226	_Huge_Male_	6
226	TooManyDuck	6
226	SpaceGrenadier	6
226	SquadMonster	6
226	ratglock	6
226	G1ldor	6
226	paranoid_plant	6
226	IforgotCS_Source	6
226	fade_emerge78823	6
226	NotMeanttoChange	6
226	Eraza	6
226	SHAOBADMAN	6
226	corpsecity	6
226	RefluxRatio	6
226	epiksk8erduck	6
226	PaperCanvas	6
226	ADEXTV	6
226	LeonelSalamanca	6
226	BumbleBeever	6
226	LetsDoItLive	6
226	FadedSpade82	6
226	tartanboy	6
226	CattSoup	6
226	2blox_	6
226	h2p_emrld	6
251	MunkaKris	5
251	PhantomsGhost_	5
251	xXTheWolfmanXx	5
251	RatatJuice	5
251	Wooptey	5
251	nattybears	5
251	youhjjhhhjj	5
251	ZaneABrain	5
251	_themselves	5
251	jessewegottacook	5
251	Dblikstad	5
251	catandmoose	5
251	eclipseboi	5
251	TerraVl	5
251	emrekn	5
251	orxngejuice	5
251	SellyZ	5
251	benediktine1	5
251	ZeroAbyssTTV	5
251	CollinMH06	5
251	legal_tax_evader	5
251	SamZombie	5
251	MustardDrinker	5
251	Skylord_Luke	5
251	AlexxO_o	5
251	DizzleJay311	5
251	Toiton	5
251	DemTechAlpha	5
251	AstreaTSS	5
251	El_Jalapeno	5
251	_Meow_Mix	5
251	MovingFish7	5
251	MustardSquid	5
251	CalebDHawk	5
251	Eczbek	5
251	cichy096	5
287	livingdaydreams	4
287	SyntheticSurgeon	4
287	Euclidoris	4
287	Sparky_KT	4
287	wiqor	4
287	Diavri	4
287	LAVA129	4
287	killmeiamtraitor	4
287	Solar_Power	4
287	Jimi7hits	4
287	groofles	4
287	Toasty_Tom	4
287	fw3xy74	4
287	xDraggin	4
