rank	username	minecraft:used/minecraft:stonecutter
210	youhjjhhhjj	5
210	MattieHD	5
210	eclipseboi	5
210	TerraVl	5
210	emrekn	5
210	orxngejuice	5
210	SellyZ	5
210	benediktine1	5
210	TheDankPlatypus	5
210	CollinMH06	5
210	loveseeker	5
210	SamZombie	5
210	MustardDrinker	5
210	DizzleJay311	5
210	Toiton	5
210	DemTechAlpha	5
210	El_Jalapeno	5
210	NotMeowMix	5
210	MovingFish7	5
210	CalebDHawk	5
210	Eczbek	5
210	cichy096	5
236	EMC_	4
236	livingdaydreams	4
236	Euclidoris	4
236	Sparky_KT	4
236	wiqor	4
236	Diavri	4
236	LAVA129	4
236	killmeiamtraitor	4
236	Mattesco	4
236	Jimi7hits	4
236	Toasty_Tom	4
236	fw3xywashere	4
236	SpookyDraggin	4
236	420BreadLizard	4
236	valkam13	4
236	fkGrim	4
236	Darkgon	4
236	cog	4
236	stavgod	4
236	Moetis	4
236	Slapface522	4
236	Dogcorn69420	4
236	fffMike	4
236	Njensen7	4
236	AltnumberF4	4
236	2blox	4
262	Krimys	3
262	Tobinator_007	3
262	dudcreeper	3
262	fanofbands101	3
262	squigglybones	3
262	Ailmast	3
262	KingFaenor	3
262	Houstonion	3
262	Lukeee33	3
262	_Razar	3
262	ZaneABrain	3
262	CoffeeNoir	3
262	peach0s	3
262	MSK__	3
262	gaziter10	3
262	Alphanzt99	3
262	Dakota100	3
262	Ozixar	3
262	titanlax	3
262	Notta	3
262	jushykins	3
262	Nicky_H225	3
262	MinttyFressh	3
262	BilboBaggins23	3
262	crying_wolf_13	3
262	Gingayy	3
262	Septemb3r	3
262	NoxxxxiS	3
262	SpicyMeatballs	3
262	John6970	3
262	Karetoko	3
262	Bucscw24	3
262	_Boipl_	3
262	iTurbo	3
262	drompje	3
262	The11thDoctor	3
262	Skomo	3
262	Dragonlfw	3
262	TTNG	3
