rank	username	minecraft:used/minecraft:stonecutter
236	NotMeowMix	5
236	MovingFish7	5
236	CalebDHawk	5
236	Eczbek	5
236	cichy096	5
268	FazeObama69	4
268	livingdaydreams	4
268	SyntheticSurgeon	4
268	Euclidoris	4
268	Sparky_KT	4
268	wiqor	4
268	Diavri	4
268	LAVA129	4
268	killmeiamtraitor	4
268	Solar_Power	4
268	Jimi7hits	4
268	groofles	4
268	Toasty_Tom	4
268	fw3xywashere	4
268	xDraggin	4
268	420BreadLizard	4
268	valkam13	4
268	Lord_Zacler	4
268	fkGrim	4
268	Darkgon	4
268	cog	4
268	stavgod	4
268	Moetis	4
268	Slapface522	4
268	Dogcorn69420	4
268	fffMike	4
268	Njensen7	4
268	AltnumberF4	4
296	Krimys	3
296	Tobinator_007	3
296	dudcreeper	3
296	fanofbands101	3
296	squigglybones	3
