rank	username	minecraft:used/minecraft:stonecutter
104	oscminus	25
106	diamondgolem35	24
106	Stiar	24
106	Lutres_	24
106	SvenskaHugo	24
110	Kubeusz2010	23
111	_Virify_	22
111	Paint	22
111	Maenara	22
111	Spacewardharpy7	22
115	ooga47	21
116	claivin	20
117	SmashingPump	19
117	The_slideV3	19
119	_stets	18
119	jacxhadow	18
119	mwrty	18
119	xxPipperDipperxx	18
119	Kubelz	18
119	prizm_	18
119	_Bguette_	18
119	Nicserso	18
127	_Huge_Male_	17
127	SuperPooch06	17
127	fluddd	17
127	xzvu	17
131	Jovaphobic	16
131	Mr_Byzantine	16
131	6king6colt6	16
131	SaucyDark	16
131	Saucepeh	16
131	M_Patata	16
131	AlphaWolfPlaysMC	16
131	Avocadogerms	16
131	TechnoNinja64	16
140	ShedJr_	15
140	lunathelemon	15
140	Rebytre	15
140	ReyTheLegend	15
140	tsitrawhy	15
145	Xalithia	14
145	LexMakesHistory	14
147	RoskobiOne	13
147	Lez_	13
147	MattieHD	13
147	r123moore	13
147	TheDankPlatypus	13
147	pappaberg	13
147	MasterNueve	13
147	brofrickcheaters	13
155	Bandito_Roamer	12
155	hm947	12
155	ProfessorBee	12
155	_Karmaa	12
155	Blu3beast	12
155	jcool7	12
161	MixerDixer	11
161	Jackster03	11
161	redikul	11
161	excelsionprime	11
161	Groundler	11
161	wwwwinnebagoooo	11
161	WyngGoy	11
161	Luigipunch989	11
169	Hpdinosaur	10
169	CharlieButt	10
169	NameGenerat0r	10
169	kyouma777	10
169	starbits140	10
169	Fizznut909	10
169	PortlyPete69	10
169	Jimb0nat0r	10
177	H72l9w	9
177	Guillemet	9
177	set67	9
177	hanaryheatwave	9
177	Parcc	9
177	Bumpy419	9
177	bearlystraight	9
177	ClemenPine	9
177	SingedBread	9
177	Ze_BaronKrigler	9
177	Hermanni__	9
188	teslawolf38	8
188	Hyugo	8
188	Incinere	8
188	jimintyy	8
188	Natty	8
188	dopplexd	8
188	PegLegPete93	8
188	BlueZabu	8
188	Jackattack53	8
188	Zythose	8
188	Kim_Jong_eel	8
188	Fuhrer_Teemo	8
188	MakeHistory157	8
188	obzii	8
188	00000000-0000-0000-0009-01ff0c3e5e4f	8
203	CLG_Kata	7
203	Tolhart	7
203	AlazelTheReal	7
203	301851	7
203	Stynxy	7
203	Motsaro	7
203	himak1	7
203	Inchef	7
203	whoaluv	7
203	impossibleteapot	7
203	Hoid_the_Roamer	7
203	F_Uhre	7
203	Drewen24	7
203	IamCL4SSY	7
203	lillips	7
203	Dakar_	7
203	Soap_Bender	7
203	Airem_Core	7
203	Druid95	7
203	Optiprimus	7
203	Kijiki	7
203	_3Stump_	7
203	laron58	7
203	FelixPSY375	7
203	diggydog67	7
228	TooManyDuck	6
228	SpaceGrenadier	6
228	SquadMonster	6
228	ratglock	6
228	G1ldor	6
228	paranoid_plant	6
228	IforgotCS_Source	6
228	fade_emerge78823	6
228	NotMeanttoChange	6
228	Eraza	6
228	SHAOBADMAN	6
228	corpsecity	6
228	RefluxRatio	6
228	epiksk8erduck	6
228	PaperCanvas	6
228	Luminad3	6
228	ADEXTV	6
228	LeonelSalamanca	6
228	BumbleBeever	6
228	LetsDoItLive	6
228	FadedSpade82	6
228	tartanboy	6
228	CattSoup	6
228	2blox_	6
228	h2p_emrld	6
253	MunkaKris	5
253	PhantomsGhost_	5
253	xXTheWolfmanXx	5
253	RatatJuice	5
253	Wooptey	5
253	nattybears	5
253	youhjjhhhjj	5
253	ZaneABrain	5
253	_themselves	5
253	jessewegottacook	5
253	Dblikstad	5
253	catandmoose	5
253	eclipseboi	5
253	TerraVl	5
253	emrekn	5
253	orxngejuice	5
253	SellyZ	5
253	benediktine1	5
253	ZeroAbyssTTV	5
253	CollinMH06	5
253	legal_tax_evader	5
253	SamZombie	5
253	Reneedium	5
253	MustardDrinker	5
253	Skylord_Luke	5
253	AlexxO_o	5
253	DizzleJay311	5
253	Toiton	5
253	DemTechAlpha	5
253	AstreaTSS	5
253	El_Jalapeno	5
253	_Meow_Mix	5
253	MovingFish7	5
253	ConnorTG5	5
253	StarCookiees_	5
253	MustardSquid	5
253	CalebDHawk	5
253	Eczbek	5
253	cichy096	5
292	livingdaydreams	4
292	SyntheticSurgeon	4
292	Euclidoris	4
292	Sparky_KT	4
292	wiqor	4
292	Diavri	4
292	LAVA129	4
292	killmeiamtraitor	4
292	Solar_Power	4
