rank	username	minecraft:used/minecraft:stonecutter
104	diamondgolem35	24
104	Stiar	24
104	Lutres_	24
108	Kubeusz2010	23
109	_Virify_	22
109	Paint	22
109	Maenara	22
109	Spacewardharpy7	22
113	ooga47	21
114	oscminus	20
114	claivin	20
116	SmashingPump	19
116	The_slideV3	19
118	_stets	18
118	jacxhadow	18
118	mwrty	18
118	xxPipperDipperxx	18
118	Kubelz	18
118	prizm_	18
118	_Bguette_	18
118	SvenskaHugo	18
118	Nicserso	18
127	SuperPooch06	17
127	fluddd	17
127	xzvu	17
130	Jovaphobic	16
130	Mr_Byzantine	16
130	6king6colt6	16
130	SaucyDark	16
130	M_Patata	16
130	SaintJosie	16
130	AlphaWolfPlaysMC	16
130	TechnoNinja64	16
138	ShedJr_	15
138	Rebytre	15
138	ReyTheLegend	15
138	tsitrawhy	15
142	Xalithia	14
142	LexMakesHistory	14
142	Avocadogerms	14
145	RoskobiOne	13
145	Lez_	13
145	lunathelemon	13
145	MattieHD	13
145	r123moore	13
145	TheDankPlatypus	13
145	pappaberg	13
145	MasterNueve	13
145	brofrickcheaters	13
154	Bandito_Roamer	12
154	ProfessorBee	12
154	_Karmaa	12
154	Blu3beast	12
154	jcool7	12
159	MixerDixer	11
159	Jackster03	11
159	redikul	11
159	excelsionprime	11
159	Groundler	11
159	wwwwinnebagoooo	11
159	WyngGoy	11
159	Luigipunch989	11
167	hm947	10
167	Hpdinosaur	10
167	CharlieButt	10
167	NameGenerat0r	10
167	kyouma777	10
167	starbits140	10
167	Fizznut909	10
167	PortlyPete69	10
175	H72l9w	9
175	Guillemet	9
175	set67	9
175	hanaryheatwave	9
175	Parcc	9
175	Bumpy419	9
175	bearlystraight	9
175	ClemenPine	9
175	SingedBread	9
175	Ze_BaronKrigler	9
175	Hermanni__	9
175	Jimb0nat0r	9
187	teslawolf38	8
187	Hyugo	8
187	Incinere	8
187	jimintyy	8
187	Natty	8
187	dopplexd	8
187	PegLegPete93	8
187	BlueZabu	8
187	Jackattack53	8
187	Zythose	8
187	Kim_Jong_eel	8
187	Fuhrer_Teemo	8
187	MakeHistory157	8
187	obzii	8
187	00000000-0000-0000-0009-01ff0c3e5e4f	8
202	CLG_Kata	7
202	Tolhart	7
202	AlazelTheReal	7
202	301851	7
202	Stynxy	7
202	Motsaro	7
202	himak1	7
202	Inchef	7
202	whoaluv	7
202	impossibleteapot	7
202	Hoid_the_Roamer	7
202	F_Uhre	7
202	Drewen24	7
202	IamCL4SSY	7
202	lillips	7
202	Dakar_	7
202	Soap_Bender	7
202	Airem_Core	7
202	Druid95	7
202	Optiprimus	7
202	Kijiki	7
202	_3Stump_	7
202	laron58	7
202	FelixPSY375	7
202	diggydog67	7
227	_Huge_Male_	6
227	TooManyDuck	6
227	SpaceGrenadier	6
227	SquadMonster	6
227	ratglock	6
227	G1ldor	6
227	paranoid_plant	6
227	IforgotCS_Source	6
227	fade_emerge78823	6
227	NotMeanttoChange	6
227	Eraza	6
227	SHAOBADMAN	6
227	corpsecity	6
227	RefluxRatio	6
227	epiksk8erduck	6
227	PaperCanvas	6
227	ADEXTV	6
227	LeonelSalamanca	6
227	BumbleBeever	6
227	LetsDoItLive	6
227	FadedSpade82	6
227	tartanboy	6
227	CattSoup	6
227	2blox_	6
227	h2p_emrld	6
252	MunkaKris	5
252	PhantomsGhost_	5
252	xXTheWolfmanXx	5
252	RatatJuice	5
252	Wooptey	5
252	nattybears	5
252	youhjjhhhjj	5
252	ZaneABrain	5
252	_themselves	5
252	jessewegottacook	5
252	Dblikstad	5
252	catandmoose	5
252	eclipseboi	5
252	TerraVl	5
252	emrekn	5
252	orxngejuice	5
252	SellyZ	5
252	benediktine1	5
252	ZeroAbyssTTV	5
252	CollinMH06	5
252	legal_tax_evader	5
252	SamZombie	5
252	MustardDrinker	5
252	Skylord_Luke	5
252	AlexxO_o	5
252	DizzleJay311	5
252	Toiton	5
252	DemTechAlpha	5
252	AstreaTSS	5
252	El_Jalapeno	5
252	_Meow_Mix	5
252	MovingFish7	5
252	MustardSquid	5
252	CalebDHawk	5
252	Eczbek	5
252	cichy096	5
288	livingdaydreams	4
288	SyntheticSurgeon	4
288	Euclidoris	4
288	Sparky_KT	4
288	wiqor	4
288	Diavri	4
288	LAVA129	4
288	killmeiamtraitor	4
288	Solar_Power	4
288	Jimi7hits	4
288	groofles	4
288	Toasty_Tom	4
288	fw3xy74	4
