rank	username	minecraft:used/minecraft:stonecutter
103	stahouo	17
107	Jovaphobic	16
107	6king6colt6	16
107	SaucyDark	16
107	M_Patata	16
107	RodSerlingCringe	16
107	AlphaWolfPlaysMC	16
107	TechnoNinja64	16
114	diamondgolem35	15
114	ShedJr_	15
114	Lutres_Torane	15
114	ReyTheLegend	15
118	Xalithia	14
118	LexMakesHistory	14
120	RoskobiOne	13
120	r123moore	13
120	pappaberg	13
120	MasterNueve	13
120	brofrickcheaters	13
125	Bandito_Roamer	12
125	ProfessorBee	12
125	Rebytre	12
125	_Karmaa	12
125	Blu3beast	12
125	jcool7	12
131	MixerDixer	11
131	Jackster03	11
131	redikul	11
131	Smashic	11
131	Groundler	11
131	WyngGoy	11
131	Luigipunch989	11
138	Drlzyy	10
138	hm947	10
138	Hpdinosaur	10
138	CharlieButt	10
138	kyouma777	10
138	starbits140	10
138	Fizznut909	10
138	PortlyPete69	10
146	H72l9w	9
146	Guillemet	9
146	set67	9
146	Parcc	9
146	Bumpy419	9
146	ClemenPine	9
146	NameGenerat0r	9
146	SingedBread	9
146	Ze_BaronKrigler	9
146	Hermanni__	9
156	Hyugo	8
156	Incinere	8
156	jimintyy	8
156	Natty	8
156	dopplexd	8
156	PegLegPete93	8
156	BlueZabu	8
156	Zythose	8
156	Kim_Jong_eel	8
156	Fuhrer_Teemo	8
156	MakeHistory157	8
156	SvenskaHugo	8
156	obzii	8
169	teslawolf38	7
169	Tolhart	7
169	AlazelTheReal	7
169	301851	7
169	Stynxy	7
169	Motsaro	7
169	himak1	7
169	whoaluv	7
169	impossibleteapot	7
169	Hoid_the_Roamer	7
169	fred870d	7
169	Drewen24	7
169	Sky_light_KING	7
169	Soap_Bender	7
169	wwwwinnebagoooo	7
169	Airem_Core	7
169	Dusk_95	7
169	Optiprimus	7
169	Kijiki	7
169	_3Stump_	7
169	laron58	7
169	FelixPSY375	7
169	diggydog67	7
192	TooManyDuck	6
192	SpaceGrenadier	6
192	SquadMonster	6
192	ratglock	6
192	G1ldor	6
192	paranoid_plant	6
192	IforgotCS_Source	6
192	NotMeanttoChange	6
192	LotusProject	6
192	Inchef	6
192	SHAOBADMAN	6
192	RefluxRatio	6
192	epiksk8erduck	6
192	ADEXTV	6
192	lillips	6
192	BumbleBeever	6
192	LetsDoItLive	6
192	tartanboy	6
192	h2p_emrld	6
211	MunkaKris	5
211	PhantomsGhost_	5
211	xXTheWolfmanXx	5
211	Wooptey	5
211	youhjjhhhjj	5
211	MattieHD	5
211	eclipseboi	5
211	TerraVl	5
211	emrekn	5
211	orxngejuice	5
211	SellyZ	5
211	benediktine1	5
211	TheDankPlatypus	5
211	CollinMH06	5
211	loveseeker	5
211	SamZombie	5
211	MustardDrinker	5
211	DizzleJay311	5
211	Toiton	5
211	DemTechAlpha	5
211	El_Jalapeno	5
211	NotMeowMix	5
211	MovingFish7	5
211	CalebDHawk	5
211	Eczbek	5
211	cichy096	5
237	EMC_	4
237	livingdaydreams	4
237	Euclidoris	4
237	Sparky_KT	4
237	wiqor	4
237	Diavri	4
237	LAVA129	4
237	killmeiamtraitor	4
237	Mattesco	4
237	Jimi7hits	4
237	Toasty_Tom	4
237	fw3xywashere	4
237	SpookyDraggin	4
237	420BreadLizard	4
237	valkam13	4
237	fkGrim	4
237	Darkgon	4
237	cog	4
237	stavgod	4
237	Moetis	4
237	Slapface522	4
237	Dogcorn69420	4
237	fffMike	4
237	Njensen7	4
237	AltnumberF4	4
237	2blox	4
263	Krimys	3
263	Tobinator_007	3
263	dudcreeper	3
263	fanofbands101	3
263	squigglybones	3
263	Ailmast	3
263	KingFaenor	3
263	Houstonion	3
263	Lukeee33	3
263	_Razar	3
263	ZaneABrain	3
263	CoffeeNoir	3
263	peach0s	3
263	MSK__	3
263	gaziter10	3
263	Alphanzt99	3
263	Dakota100	3
263	Ozixar	3
263	titanlax	3
263	Notta	3
263	jushykins	3
263	Nicky_H225	3
263	MinttyFressh	3
263	BilboBaggins23	3
263	crying_wolf_13	3
263	Gingayy	3
263	Septemb3r	3
263	NoxxxxiS	3
263	SpicyMeatballs	3
263	John6970	3
263	Karetoko	3
263	Bucscw24	3
263	_Boipl_	3
263	iTurbo	3
263	drompje	3
263	The11thDoctor	3
263	Skomo	3
263	Dragonlfw	3
