rank	username	minecraft:used/minecraft:stonecutter
120	diamondgolem35	24
120	Stiar	24
120	Lutres_	24
123	Kubeusz2010	23
124	_Virify_	22
124	Paint	22
124	Maenara	22
124	Spacewardharpy7	22
128	_stets	21
128	ooga47	21
130	Niklas20114552	20
130	claivin	20
132	robertsnose	19
132	The_slideV3	19
134	PazinGaming	18
134	jacxhadow	18
134	mwrty	18
134	xxPipperDipperxx	18
134	Kubelz	18
134	prizm_	18
134	Rebytre	18
134	AspenLightVT	18
134	Nicserso	18
143	SuperPooch06	17
143	_flud	17
143	xzvu	17
146	Jovaphobic	16
146	6king6colt6	16
146	SaucyDark	16
146	Saucepeh	16
146	M_Patata	16
146	AlphaWolfPlaysMC	16
146	Avocadogerms	16
146	TechnoNinja64	16
154	ShedJr_	15
154	Sleepy_Evelyn	15
154	Hoid_the_Roamer	15
154	XxCookiequeenxX	15
154	ReyTheLegend	15
154	MC_Skribble	15
160	RoskobiOne	14
160	Lez_	14
160	_witch_craft_	14
160	Xalithia	14
160	LexMakesHistory	14
160	Jimb0nat0r	14
166	SpartanNamor	13
166	skroobiez	13
166	r123moore	13
166	TheDankPlatypus	13
166	pappaberg	13
166	MasterNueve	13
166	brofrickcheaters	13
173	Bandito_Roamer	12
173	mymayowasgone	12
173	hm947	12
173	Studio4x32	12
173	hanaryheatwave	12
173	_Karmaa	12
173	Blu3beast	12
173	jcool7	12
181	MixerDixer	11
181	Jackster03	11
181	redikul	11
181	excelsionprime	11
181	Jackattack53	11
181	Groundler	11
181	wwwwinnebagoooo	11
181	Synthoum	11
181	WyngGoy	11
181	Luigipunch989	11
191	CLG_Kata	10
191	Hpdinosaur	10
191	philandr	10
191	CharlieButt	10
191	NameGenerat0r	10
191	kyouma777	10
191	starbits140	10
191	Fizznut909	10
191	PortlyPete69	10
200	Gregward_Smith	9
200	Guillemet	9
200	set67	9
200	Parcc	9
200	Bumpy419	9
200	Olib3ar	9
200	ClemenPine	9
200	SingedBread	9
200	ZeaBaron	9
200	Moss_2006	9
200	GustavoMatheus	9
200	Eczbek	9
200	hermmm_	9
213	teslawolf38	8
213	shineh10	8
213	Hyugo	8
213	Incinere	8
213	jimintyy	8
213	Natty	8
213	dopplexd	8
213	PegLegPete93	8
213	BlueZabu	8
213	Zythose	8
213	Kim_Jong_eel	8
213	Fuhrer_Teemo	8
213	Vol_Rod33	8
213	emreknugrlu	8
213	MakeHistory157	8
213	obzii	8
213	00000000-0000-0000-0009-01ff0c3e5e4f	8
230	KarlKaek	7
230	Tolhart	7
230	AlazelTheReal	7
230	301851	7
230	Stynxy	7
230	Motsaro	7
230	himak1	7
230	Inchef	7
230	whoaluv	7
230	impossibleteapot	7
230	F_Uhre	7
230	Drewen24	7
230	IamCL4SSY	7
230	Dakar_	7
230	Soap_Bender	7
230	Airem_Core	7
230	Druid95	7
230	Optiprimus	7
230	Kijiki	7
230	_3Stump_	7
230	laron58	7
230	FelixPSY375	7
230	diggydog67	7
253	TooManyDuck	6
253	SpaceGrenadier	6
253	SquadMonster	6
253	ratglock	6
253	catandmoose	6
253	G1ldor	6
253	paranoid_plant	6
253	hijeatsdirt	6
253	fade_emerge78823	6
253	NotMeanttoChange	6
253	yuuxxii	6
253	SHAOBADMAN	6
253	corpsecity	6
253	RefluxRatio	6
253	Reneedium	6
253	epiksk8erduck	6
253	PaperCanvas	6
253	Luminad3	6
253	ADEXTV	6
253	EdGalbraith	6
253	BumbleBeever	6
253	LetsDoItLive	6
253	StarCookiees_	6
253	FadedSpade82	6
253	MrShojo	6
253	tartanboy	6
253	CattSoup	6
253	2blox_	6
253	h2p_emrld	6
282	MunkaKris	5
282	PhantomsGhost_	5
282	Napoleonpancake	5
282	xXTheWolfmanXx	5
282	RatatJuice	5
282	Wooptey	5
282	nattybears	5
282	abdomera	5
282	ZaneABrain	5
282	Morgf	5
282	_themselves	5
282	Dblikstad	5
282	gabukun_	5
282	eclipseboi	5
282	TerraVl	5
282	emrekn	5
282	orxngejuice	5
282	SellyZ	5
282	benediktine1	5
