rank	username	minecraft:used/minecraft:stonecutter
105	diamondgolem35	24
105	Stiar	24
105	Lutres_	24
108	Kubeusz2010	23
109	_Virify_	22
109	Paint	22
109	Maenara	22
109	Spacewardharpy7	22
113	oscminus	21
113	ooga47	21
115	claivin	20
115	SvenskaHugo	20
117	SmashingPump	19
117	The_slideV3	19
119	_stets	18
119	jacxhadow	18
119	mwrty	18
119	xxPipperDipperxx	18
119	Kubelz	18
119	prizm_	18
119	_Bguette_	18
119	Nicserso	18
127	SuperPooch06	17
127	fluddd	17
127	xzvu	17
130	Jovaphobic	16
130	Mr_Byzantine	16
130	6king6colt6	16
130	SaucyDark	16
130	Saucepeh	16
130	M_Patata	16
130	AlphaWolfPlaysMC	16
130	Avocadogerms	16
130	TechnoNinja64	16
139	ShedJr_	15
139	lunathelemon	15
139	Rebytre	15
139	ReyTheLegend	15
139	tsitrawhy	15
144	Xalithia	14
144	LexMakesHistory	14
146	_Huge_Male_	13
146	RoskobiOne	13
146	Lez_	13
146	MattieHD	13
146	r123moore	13
146	TheDankPlatypus	13
146	pappaberg	13
146	MasterNueve	13
146	brofrickcheaters	13
155	Bandito_Roamer	12
155	ProfessorBee	12
155	_Karmaa	12
155	Blu3beast	12
155	jcool7	12
160	MixerDixer	11
160	Jackster03	11
160	redikul	11
160	excelsionprime	11
160	Groundler	11
160	wwwwinnebagoooo	11
160	WyngGoy	11
160	Luigipunch989	11
168	hm947	10
168	Hpdinosaur	10
168	CharlieButt	10
168	NameGenerat0r	10
168	kyouma777	10
168	starbits140	10
168	Fizznut909	10
168	PortlyPete69	10
176	H72l9w	9
176	Guillemet	9
176	set67	9
176	hanaryheatwave	9
176	Parcc	9
176	Bumpy419	9
176	bearlystraight	9
176	ClemenPine	9
176	SingedBread	9
176	Ze_BaronKrigler	9
176	Hermanni__	9
176	Jimb0nat0r	9
188	teslawolf38	8
188	Hyugo	8
188	Incinere	8
188	jimintyy	8
188	Natty	8
188	dopplexd	8
188	PegLegPete93	8
188	BlueZabu	8
188	Jackattack53	8
188	Zythose	8
188	Kim_Jong_eel	8
188	Fuhrer_Teemo	8
188	MakeHistory157	8
188	obzii	8
188	00000000-0000-0000-0009-01ff0c3e5e4f	8
203	CLG_Kata	7
203	Tolhart	7
203	AlazelTheReal	7
203	301851	7
203	Stynxy	7
203	Motsaro	7
203	himak1	7
203	Inchef	7
203	whoaluv	7
203	impossibleteapot	7
203	Hoid_the_Roamer	7
203	F_Uhre	7
203	Drewen24	7
203	IamCL4SSY	7
203	lillips	7
203	Dakar_	7
203	Soap_Bender	7
203	Airem_Core	7
203	Druid95	7
203	Optiprimus	7
203	Kijiki	7
203	_3Stump_	7
203	laron58	7
203	FelixPSY375	7
203	diggydog67	7
228	TooManyDuck	6
228	SpaceGrenadier	6
228	SquadMonster	6
228	ratglock	6
228	G1ldor	6
228	paranoid_plant	6
228	IforgotCS_Source	6
228	fade_emerge78823	6
228	NotMeanttoChange	6
228	Eraza	6
228	SHAOBADMAN	6
228	corpsecity	6
228	RefluxRatio	6
228	epiksk8erduck	6
228	PaperCanvas	6
228	Luminad3	6
228	ADEXTV	6
228	LeonelSalamanca	6
228	BumbleBeever	6
228	LetsDoItLive	6
228	FadedSpade82	6
228	tartanboy	6
228	CattSoup	6
228	2blox_	6
228	h2p_emrld	6
253	MunkaKris	5
253	PhantomsGhost_	5
253	xXTheWolfmanXx	5
253	RatatJuice	5
253	Wooptey	5
253	nattybears	5
253	youhjjhhhjj	5
253	ZaneABrain	5
253	_themselves	5
253	jessewegottacook	5
253	Dblikstad	5
253	catandmoose	5
253	eclipseboi	5
253	TerraVl	5
253	emrekn	5
253	orxngejuice	5
253	SellyZ	5
253	benediktine1	5
253	ZeroAbyssTTV	5
253	CollinMH06	5
253	legal_tax_evader	5
253	SamZombie	5
253	MustardDrinker	5
253	Skylord_Luke	5
253	AlexxO_o	5
253	DizzleJay311	5
253	Toiton	5
253	DemTechAlpha	5
253	AstreaTSS	5
253	El_Jalapeno	5
253	_Meow_Mix	5
253	MovingFish7	5
253	ConnorTG5	5
253	MustardSquid	5
253	CalebDHawk	5
253	Eczbek	5
253	cichy096	5
290	livingdaydreams	4
290	SyntheticSurgeon	4
290	Euclidoris	4
290	Sparky_KT	4
290	wiqor	4
290	Diavri	4
290	LAVA129	4
290	killmeiamtraitor	4
290	Reneedium	4
290	Solar_Power	4
290	Jimi7hits	4
