rank	username	minecraft:used/minecraft:stonecutter
211	xXTheWolfmanXx	5
211	Wooptey	5
211	youhjjhhhjj	5
211	MattieHD	5
211	eclipseboi	5
211	TerraVl	5
211	emrekn	5
211	orxngejuice	5
211	SellyZ	5
211	benediktine1	5
211	TheDankPlatypus	5
211	CollinMH06	5
211	loveseeker	5
211	SamZombie	5
211	MustardDrinker	5
211	DizzleJay311	5
211	Toiton	5
211	DemTechAlpha	5
211	El_Jalapeno	5
211	NotMeowMix	5
211	MovingFish7	5
211	CalebDHawk	5
211	Eczbek	5
211	cichy096	5
237	livingdaydreams	4
237	Euclidoris	4
237	Sparky_KT	4
237	wiqor	4
237	Diavri	4
237	LAVA129	4
237	killmeiamtraitor	4
237	Jimi7hits	4
237	Toasty_Tom	4
237	fw3xywashere	4
237	SpookyDraggin	4
237	420BreadLizard	4
237	valkam13	4
237	fkGrim	4
237	Darkgon	4
237	cog	4
237	stavgod	4
237	Moetis	4
237	Slapface522	4
237	Dogcorn69420	4
237	fffMike	4
237	Njensen7	4
237	AltnumberF4	4
237	2blox	4
261	Krimys	3
261	Tobinator_007	3
261	dudcreeper	3
261	fanofbands101	3
261	squigglybones	3
261	Ailmast	3
261	KingFaenor	3
261	Houstonion	3
261	Lukeee33	3
261	_Razar	3
261	ZaneABrain	3
261	CoffeeNoir	3
261	peach0s	3
261	MSK__	3
261	gaziter10	3
261	Alphanzt99	3
261	Dakota100	3
261	Ozixar	3
261	titanlax	3
261	Notta	3
261	jushykins	3
261	Nicky_H225	3
261	MinttyFressh	3
261	BilboBaggins23	3
261	crying_wolf_13	3
261	Gingayy	3
261	Septemb3r	3
261	NoxxxxiS	3
261	SpicyMeatballs	3
261	John6970	3
261	Karetoko	3
261	Bucscw24	3
261	_Boipl_	3
261	iTurbo	3
261	drompje	3
261	The11thDoctor	3
261	Skomo	3
261	Dragonlfw	3
261	TTNG	3
261	MonitorLizards	3
