rank	username	minecraft:used/minecraft:stonecutter
207	SamZombie	5
207	MustardDrinker	5
207	DizzleJay311	5
207	Toiton	5
207	DemTechAlpha	5
207	El_Jalapeno	5
207	NotMeowMix	5
207	MovingFish7	5
207	CalebDHawk	5
207	cichy096	5
232	livingdaydreams	4
232	Euclidoris	4
232	Sparky_KT	4
232	wiqor	4
232	Diavri	4
232	LAVA129	4
232	killmeiamtraitor	4
232	Toasty_Tom	4
232	SpookyDraggin	4
232	420BreadLizard	4
232	valkam13	4
232	fkGrim	4
232	Darkgon	4
232	cog	4
232	wwwwinnebagoooo	4
232	stavgod	4
232	Moetis	4
232	Slapface522	4
232	Dogcorn69420	4
232	fffMike	4
232	Njensen7	4
232	AltnumberF4	4
254	Krimys	3
254	Tobinator_007	3
254	dudcreeper	3
254	fanofbands101	3
254	squigglybones	3
254	Ailmast	3
254	KingFaenor	3
254	Houstonion	3
254	Lukeee33	3
254	_Razar	3
254	ZaneABrain	3
254	CoffeeNoir	3
254	peach0s	3
254	MSK__	3
254	gaziter10	3
254	Alphanzt99	3
254	Dakota100	3
254	Ozixar	3
254	titanlax	3
254	Notta	3
254	jushykins	3
254	Nicky_H225	3
254	MinttyFressh	3
254	BilboBaggins23	3
254	crying_wolf_13	3
254	Gingayy	3
254	Septemb3r	3
254	NoxxxxiS	3
254	SpicyMeatballs	3
254	John6970	3
254	Karetoko	3
254	_Boipl_	3
254	iTurbo	3
254	drompje	3
254	The11thDoctor	3
254	Skomo	3
254	Dragonlfw	3
254	TTNG	3
254	MonitorLizards	3
254	fw3xywashere	3
254	Wowful	3
254	KnightmareD	3
254	natajimi	3
254	audiocracked	3
254	gustarbite	3
254	misomon	3
254	proxivitoid	3
