rank	username	minecraft:used/minecraft:blackstone
273	CowOfTheNile	5
273	SvenskaAlvar	5
281	ExtraDumb	4
281	Myszoaz	4
281	xPixelRainx	4
281	thescout7	4
281	mimbo1211	4
281	Elastiq	4
281	GooseWithin	4
281	Eon_57	4
281	mobunni	4
290	tweety_sweety	3
290	Flores991	3
290	HAIRYCLOUD626	3
290	R1CHY2K	3
290	halfwayup	3
290	StinkyDiplomat	3
290	GravitySaint	3
290	_Meow_Mix	3
290	xzvu	3
290	Quotary	3
290	2blox_	3
