rank	username	minecraft:used/minecraft:blackstone
104	ShedJr_	117
105	Optiprimus	116
106	xxPipperDipperxx	114
107	_Razaria	113
108	MinttyFressh	112
109	diggydog67	111
110	Miroryk	110
111	Fuad_R	99
111	StarCookiees_	99
113	Cowison	96
114	benediktine1	95
115	Snowflowe	92
116	tramizu	91
117	DarlaMeow	90
117	Soplight	90
117	_i_ERROR_i_	90
120	PigDab	87
121	HellsSponge	86
122	Merv__	84
122	Jonafrog99	84
122	_Mythic____	84
125	Awyrlas	83
126	jessewegottacook	79
126	4774	79
126	brofrickcheaters	79
129	Blackberry1310	78
130	MustardSquid	77
131	ImpavidArcher	76
132	PaperCanvas	75
133	Eraxa	74
134	Pineapplesugr	73
134	Jimb0nat0r	73
136	Spacewardharpy7	71
137	Smashic	70
138	itburb	69
139	HumanBeing112	67
140	Jackattack53	66
141	NATE_the_HALO	64
142	Nycteus_	63
143	zToasty69z	62
143	Luigipunch989	62
145	SingedBread	61
146	Arceus1975	58
146	Krowuss	58
146	HyperCave	58
149	TheALV	57
150	Winklepicker279	55
151	Moofyman	54
152	Decaying_Lotus	53
153	Groovy_MoonBird	52
154	ConnorDanky_	51
155	Ryan_GEMS	50
155	groofles	50
157	diamondgolem35	49
157	anbbang	49
159	H0UNDFRMH3LL	47
159	_Dean_123	47
159	Dakar_	47
159	ProfessorDiaper	47
163	Strangemonkey71	46
164	_Huge_Male_	44
165	livingdaydreams	43
165	whoaluv	43
165	TheShyPig	43
168	masskedman	42
169	DarkS0L	41
169	NameGenerat0r	41
171	gcaisawesome	39
172	SkateboardR6	38
172	Druid95	38
174	Jindong	37
174	TheTommyGun63	37
174	Njensen7	37
177	mwrty	36
178	Tiberonus	35
179	LazySupport00	34
179	mihimihimihi	34
181	AuroraSkies	33
181	Hahaa_0	33
183	chipklip	32
183	shineh10	32
183	JitteryJared2	32
186	ROY4LE	31
186	LeGold	31
188	SnowyAvi	30
189	Ze_BaronKrigler	28
190	ITDV	27
190	MineMaster0012	27
190	FelixPSY375	27
190	00000000-0000-0000-0009-01ff0c3e5e4f	27
194	TheFlfthHorseman	26
194	XboxPanda	26
196	nattybears	24
196	Saucepeh	24
196	monky_irl	24
196	AssFullaCum	24
200	bloodbiter	23
200	shadowthemonkey	23
202	6king6colt6	22
202	ratglock	22
202	oscminus	22
205	NatalieTW	21
205	PhantomsGhost_	21
205	CharlieButt	21
205	bluefragmentt	21
205	TheEnderMan548	21
210	jushykins	20
210	Jakobo1337	20
210	Afinnity	20
213	__lizi	19
213	Hpdinosaur	19
213	_Magdo_	19
213	M_Patata	19
213	MasterNueve	19
218	powercas_gamer	18
218	SuperPooch06	18
218	Heisenbberrg	18
221	Sleek_Storm_721	17
221	CoffeeNoir	17
221	e_hernandez57	17
221	Klerick	17
221	SirBreadward	17
221	SnivyPCCG	17
227	RoskobiOne	16
227	UltraZombie	16
229	Secret_Canary	15
230	ccwildfire1	14
230	prizm_	14
230	KartivGal	14
230	EngagedGrub41	14
230	cichy096	14
230	CattSoup	14
236	catandmoose	13
236	CollinMH06	13
236	ReSynced	13
236	censorsheep	13
240	teslawolf38	12
241	AuroraValkyrie	11
241	PuFY	11
243	Krasnal1337	10
243	Chickenchaser2	10
243	Mookle96	10
243	fw3xy74	10
243	LeonelSalamanca	10
243	tartanboy	10
243	skrongus	10
250	SteveCraftBlocks	9
250	trixterrx	9
250	SvenskaSara	9
250	SvenskaAlvar	9
250	IdeallyGrey	9
250	Ezekson	9
256	ooga47	8
256	weabis	8
256	obzii	8
256	calamariclam_I	8
260	Badenbeele	7
260	Yatitay	7
260	lotarp	7
260	FirsTimeGamingTV	7
260	MattieHD	7
260	burbankbuilder28	7
260	Eczbox	7
260	Solar_Power	7
260	TheWildMateo	7
260	F_Uhre	7
260	Akoot_	7
271	I_Am_Mushkin	6
271	DinoDoctor_	6
271	IgnoredBee	6
271	eclipseboi	6
271	fade_emerge78823	6
271	Cellcorgi649	6
271	longappendage	6
271	Chromary	6
271	Cyntrical	6
271	Razzgriz	6
271	LeEricc	6
271	Erased_Identity	6
283	_Virify_	5
283	CliffEmAll	5
283	lunathelemon	5
283	kekhon	5
283	orxngejuice	5
283	Inchef	5
283	_Boipl_	5
283	CowOfTheNile	5
283	AstreaTSS	5
292	ExtraDumb	4
292	Myszoaz	4
292	xPixelRainx	4
292	thescout7	4
292	mimbo1211	4
292	Elastiq	4
292	GooseWithin	4
292	Eon_57	4
292	mobunni	4
