rank	username	minecraft:used/minecraft:blackstone
274	GooseWithin	4
274	Eon_57	4
274	mobunni	4
283	tweety_sweety	3
283	Apollo_993	3
283	Flores991	3
283	shadowthemonkey	3
283	HAIRYCLOUD626	3
283	R1CHY2K	3
283	halfwayup	3
283	StinkyDiplomat	3
283	GravitySaint	3
283	_Meow_Mix	3
283	xzvu	3
283	Quotary	3
283	2blox_	3
296	Kegradigm	2
296	xxPipperDipperxx	2
296	SlayerCrypto	2
296	The_Fulgurator	2
296	AlexxO_o	2
