rank	username	minecraft:used/minecraft:blackstone
272	SvenskaAlvar	5
280	ExtraDumb	4
280	Myszoaz	4
280	xPixelRainx	4
280	thescout7	4
280	mimbo1211	4
280	Elastiq	4
280	GooseWithin	4
280	Eon_57	4
280	mobunni	4
289	tweety_sweety	3
289	Flores991	3
289	HAIRYCLOUD626	3
289	R1CHY2K	3
289	halfwayup	3
289	StinkyDiplomat	3
289	GravitySaint	3
289	_Meow_Mix	3
289	xzvu	3
289	Quotary	3
289	2blox_	3
300	Kegradigm	2
