rank	username	minecraft:used/minecraft:blackstone
171	Afinnity	20
174	JingleLizi	19
174	Hpdinosaur	19
174	MSK__	19
174	_Magdo_	19
174	M_Patata	19
174	MasterNueve	19
180	SuperPooch06	18
181	Sleek_Storm_721	17
181	CoffeeNoir	17
181	Klerick	17
181	SirBreadward	17
181	MythicalyMew	17
186	RoskobiOne	16
186	UltraZombie	16
188	Lez_	15
188	MineMaster0012	15
190	ccwildfire1	14
190	prizm_	14
190	KartivGal	14
190	cichy096	14
194	CollinMH06	13
194	KnightmareD	13
194	censorsheep	13
197	Merv__	11
197	AuroraValkyrie	11
197	PuFY	11
197	00000000-0000-0000-0009-01ff0c3e5e4f	11
201	Krasnal1337	10
201	Chickenchaser2	10
201	Mookle96	10
201	fw3xywashere	10
201	tartanboy	10
201	kinas45y5	10
207	SteveCraftBlocks	9
207	trixterrx	9
207	IdeallyGrey	9
210	ooga47	8
210	iHuntWeeaboos	8
210	obzii	8
210	calamariclam_I	8
214	JEWISHBadenBeele	7
214	Yatitay	7
214	lotarp	7
214	FirsTimeGamingTV	7
214	MattieHD	7
214	burbankbuilder28	7
214	MangoTheFish	7
214	Solar_Power	7
214	TheWildMateo	7
214	fred870d	7
214	Akoot_	7
214	binman420	7
226	I_Am_Mushkin	6
226	eclipseboi	6
226	fade_emerge78823	6
226	Chromary	6
226	Cyntrical	6
226	Razzgriz	6
226	microcrisp	6
226	Erased_Identity	6
234	_Virify_	5
234	CliffEmAll	5
234	kekhon	5
234	orxngejuice	5
234	Inchef	5
234	_Boipl_	5
234	CowOfTheNile	5
234	MAns_44	5
234	UCP_TheKingK	5
243	ExtraDumb	4
243	Myszoaz	4
243	xPixelRainx	4
243	thescout7	4
243	mimbo1211	4
243	Eon_57	4
243	SpacesickPrism	4
243	mobunni	4
243	Ezekson	4
252	tweety_sweety	3
252	Flores991	3
252	HAIRYCLOUD626	3
252	DScatgirls	3
252	GravitySaint	3
252	NotMeowMix	3
252	stahouo	3
252	Quotary	3
252	2blox	3
252	00000000-0000-0000-0009-01fbab7ea71d	3
262	Kegradigm	2
262	SlayerCrypto	2
262	The_Fulgurator	2
262	AlexxO_o	2
262	SvenskaAlvar	2
262	Momomia1997	2
262	SvenskaHugo	2
262	lcvezra	2
262	fffMike	2
262	jcool7	2
262	Dreamdbr14	2
262	Winston_Ingram	2
274	teslawolf38	1
274	error10101	1
274	hm947	1
274	tuckerdoodle	1
274	Wooptey	1
274	SteveWithClout	1
274	noodlepack	1
274	Lumien_	1
274	Z3braYTIL	1
274	xxPipperDipperxx	1
274	Touched_Bread	1
274	mariominejedi	1
274	StarPlanetMoon	1
274	pappaberg	1
274	Rocco_Lane	1
274	Chuvacevedo	1
274	KliBeast21	1
274	Maenara	1
274	Gryglu583	1
274	MrMonster61	1
274	RoBe__	1
274	Frozil12	1
274	MightyWertu	1
274	WyngGoy	1
274	IvarEXE	1
274	Kekoo	1
274	_Yonk_	1
