rank	username	minecraft:used/minecraft:blackstone
277	xPixelRainx	4
277	thescout7	4
277	mimbo1211	4
277	Elastiq	4
277	GooseWithin	4
277	Eon_57	4
277	mobunni	4
286	tweety_sweety	3
286	Flores991	3
286	HAIRYCLOUD626	3
286	R1CHY2K	3
286	halfwayup	3
286	StinkyDiplomat	3
286	GravitySaint	3
286	_Meow_Mix	3
286	xzvu	3
286	Quotary	3
286	2blox_	3
297	Kegradigm	2
297	xxPipperDipperxx	2
297	SlayerCrypto	2
297	The_Fulgurator	2
