rank	username	minecraft:used/minecraft:blackstone
188	Hpdinosaur	19
188	ITDV	19
188	_Magdo_	19
188	M_Patata	19
188	MasterNueve	19
194	SuperPooch06	18
194	Heisenbberrg	18
196	Sleek_Storm_721	17
196	CoffeeNoir	17
196	Klerick	17
196	SirBreadward	17
196	MythicalyMew	17
201	RoskobiOne	16
201	UCP_TheKingK	16
201	UltraZombie	16
204	Secret_Canary	15
204	MineMaster0012	15
206	ccwildfire1	14
206	prizm_	14
206	KartivGal	14
206	EngagedGrub41	14
206	cichy096	14
206	CattSoup	14
212	CollinMH06	13
212	ReSynced	13
212	censorsheep	13
215	teslawolf38	12
216	Merv__	11
216	AuroraValkyrie	11
216	PuFY	11
219	Krasnal1337	10
219	Chickenchaser2	10
219	Mookle96	10
219	fw3xywashere	10
219	binman420	10
219	tartanboy	10
219	bladeefan2009	10
226	diamondgolem35	9
226	SteveCraftBlocks	9
226	trixterrx	9
226	SvenskaSara	9
226	IdeallyGrey	9
226	Ezekson	9
232	ooga47	8
232	weabis	8
232	obzii	8
232	calamariclam_I	8
236	CadenSteele	7
236	Yatitay	7
236	lotarp	7
236	FirsTimeGamingTV	7
236	MattieHD	7
236	burbankbuilder28	7
236	MangoTheFish	7
236	Solar_Power	7
236	TheWildMateo	7
236	F_Uhre	7
236	Akoot_	7
247	I_Am_Mushkin	6
247	DinoDoctor_	6
247	eclipseboi	6
247	fade_emerge78823	6
247	Cellcorgi649	6
247	Chromary	6
247	Cyntrical	6
247	Razzgriz	6
247	LeEricc	6
247	Erased_Identity	6
257	_Virify_	5
257	CliffEmAll	5
257	kekhon	5
257	orxngejuice	5
257	Inchef	5
257	_Boipl_	5
257	CowOfTheNile	5
264	ExtraDumb	4
264	Myszoaz	4
264	xPixelRainx	4
264	thescout7	4
264	mimbo1211	4
264	Elastiq	4
264	Eon_57	4
264	SpacesickPrism	4
264	mobunni	4
273	tweety_sweety	3
273	Flores991	3
273	HAIRYCLOUD626	3
273	halfwayup	3
273	GravitySaint	3
273	NotMeowMix	3
273	xzvu	3
273	Quotary	3
273	2bolx_	3
273	00000000-0000-0000-0009-01fbab7ea71d	3
283	Kegradigm	2
283	shadowthemonkey	2
283	SlayerCrypto	2
283	The_Fulgurator	2
283	AlexxO_o	2
283	SvenskaAlvar	2
283	Momomia1997	2
283	SvenskaHugo	2
283	lcvezra	2
283	fffMike	2
283	jcool7	2
283	Dreamdbr14	2
283	Winston_Ingram	2
296	Mr_Byzantine	1
296	FazeObama69	1
296	Frozil20	1
296	Creativebuilder2	1
296	gren_ben	1
