rank	username	minecraft:used/minecraft:blackstone
278	Myszoaz	4
278	xPixelRainx	4
278	thescout7	4
278	mimbo1211	4
278	Elastiq	4
278	GooseWithin	4
278	Eon_57	4
278	mobunni	4
287	tweety_sweety	3
287	Flores991	3
287	HAIRYCLOUD626	3
287	R1CHY2K	3
287	halfwayup	3
287	StinkyDiplomat	3
287	GravitySaint	3
287	_Meow_Mix	3
287	xzvu	3
287	Quotary	3
287	2blox_	3
298	Kegradigm	2
298	SlayerCrypto	2
298	The_Fulgurator	2
