rank	username	minecraft:used/minecraft:blackstone
160	knarian	70
160	albus0x	70
162	horrayhorray123	69
162	TheWickedBird	69
164	HumanBeing112	67
165	NATE_the_HALO	64
166	DJzombiehunter	63
166	blackeemperor	63
168	zToasty69z	62
168	Luigipunch989	62
170	SingedBread	61
171	Caribouse	58
171	Arceus1975	58
171	HyperCave	58
174	TheALV	57
175	Winklepicker279	55
176	Moofyman	54
177	Decaying_Lotus	53
178	Groovy_MoonBird	52
179	ConnorDanky_	51
180	Ryan_GEMS	50
180	groofles	50
182	diamondgolem35	49
182	taengoos	49
184	H0UNDFRMH3LL	47
184	_Dean_123	47
184	Dakar_	47
184	ProfessorDiaper	47
188	Strangemonkey71	46
189	_Huge_Male_	44
189	Tersea_	44
191	livingdaydreams	43
191	whoaluv	43
191	TheShyPig	43
194	masskedman	42
195	Hahaa_0	41
195	DarkS0L	41
195	NameGenerat0r	41
198	MyMawgDonaldsGon	39
198	gcaisawesome	39
200	SkateboardR6	38
200	Druid95	38
202	Jindong	37
202	TheTommyGun63	37
202	Njensen7	37
205	Tiberonus	35
205	Pumpkin_P_Patch	35
207	LazySupport00	34
207	mihimihimihi	34
209	AuroraSkies	33
210	chipklip	32
210	JitteryJared2	32
210	robonya_	32
213	ROY4LE	31
213	goldyx	31
215	SnowfallUwU	30
215	FiguraDei	30
217	steppe_nomad	29
217	Hoid_the_Roamer	29
219	ZeaBaron	28
220	Lorcout	27
220	MSK__	27
220	FelixPSY375	27
220	00000000-0000-0000-0009-01ff0c3e5e4f	27
224	TheFlfthHorseman	26
224	XboxPanda	26
226	nattybears	24
226	Saucepeh	24
226	Gzrdy	24
226	monky_irl	24
226	AssFullaCum	24
231	bloodbiter	23
231	shadowthemonkey	23
233	6king6colt6	22
233	Lazy_geniusig	22
233	ratglock	22
233	oscminus	22
237	NatalieTW	21
237	PhantomsGhost_	21
237	CharlieButt	21
237	bluefragmentt	21
237	TheEnderMan548	21
242	jushykins	20
242	Jakobo1337	20
242	Afinnity	20
245	__lizi	19
245	Hpdinosaur	19
245	_Magdo_	19
245	M_Patata	19
245	MasterNueve	19
250	TheRomanNoodles1	18
250	powercas_gamer	18
250	SuperPooch06	18
250	Heisenbberrg	18
254	SygnalX	17
254	Sleek_Storm_721	17
254	CoffeeNoir	17
254	e_hernandez57	17
254	Klerick	17
254	SirBreadward	17
254	EeveeUwUz	17
261	RoskobiOne	16
261	UltraZombie	16
263	MisfitsMike	15
264	ccwildfire1	14
264	prizm_	14
264	KartivGal	14
264	EngagedGrub41	14
264	cichy096	14
264	CattSoup	14
270	catandmoose	13
270	CollinMH06	13
270	ReSynced	13
270	censorsheep	13
274	teslawolf38	12
275	AuroraValkyrie	11
275	SteveCraftBlocks	11
275	PuFY	11
278	Krasnal1337	10
278	GGabrielSauce	10
278	Kronos42	10
278	Chickenchaser2	10
278	Mookle96	10
278	Dynamic_wolf_1	10
278	Mr_Froxy	10
278	fw3xy	10
278	EdGalbraith	10
278	tartanboy	10
278	es0th	10
289	trixterrx	9
289	SvenskaSara	9
289	Shortest_	9
289	IdeallyGrey	9
289	Ezekson	9
294	ooga47	8
294	weabis	8
294	obzii	8
294	calamariclam_I	8
298	BadenOnGod	7
298	Yatitay	7
298	lotarp	7
