rank	username	minecraft:used/minecraft:blackstone
238	Afinnity	20
242	alcremiie_	19
242	Hpdinosaur	19
242	_Magdo_	19
242	M_Patata	19
242	MasterNueve	19
247	TheRomanNoodles1	18
247	powercas_gamer	18
247	SuperPooch06	18
247	Hoid_the_Roamer	18
247	Heisenbberrg	18
252	SygnalX	17
252	Sleek_Storm_721	17
252	CoffeeNoir	17
252	e_hernandez57	17
252	Klerick	17
252	SirBreadward	17
252	EeveeUwUz	17
259	RoskobiOne	16
259	UltraZombie	16
261	MisfitsMike	15
262	ccwildfire1	14
262	prizm_	14
262	KartivGal	14
262	EngagedGrub41	14
262	cichy096	14
262	CattSoup	14
268	catandmoose	13
268	CollinMH06	13
268	ReSynced	13
268	censorsheep	13
272	teslawolf38	12
273	AuroraValkyrie	11
273	SteveCraftBlocks	11
273	PuFY	11
276	Krasnal1337	10
276	Kronos42	10
276	Chickenchaser2	10
276	Mookle96	10
276	Mr_Froxy	10
276	fw3xy	10
276	EdGalbraith	10
276	tartanboy	10
276	es0th	10
285	trixterrx	9
285	SvenskaSara	9
285	Shortest_	9
285	IdeallyGrey	9
285	Ezekson	9
290	ooga47	8
290	weabis	8
290	obzii	8
290	calamariclam_I	8
294	BadenStayFly	7
294	Yatitay	7
294	lotarp	7
294	FirsTimeGamingTV	7
294	SirSpace	7
294	burbankbuilder28	7
294	wx4z	7
