rank	username	minecraft:used/minecraft:blackstone
279	ExtraDumb	4
279	Myszoaz	4
279	xPixelRainx	4
279	thescout7	4
279	mimbo1211	4
279	Elastiq	4
279	GooseWithin	4
279	Eon_57	4
279	mobunni	4
288	tweety_sweety	3
288	Flores991	3
288	HAIRYCLOUD626	3
288	R1CHY2K	3
288	halfwayup	3
288	StinkyDiplomat	3
288	GravitySaint	3
288	_Meow_Mix	3
288	xzvu	3
288	Quotary	3
288	2blox_	3
299	Kegradigm	2
299	SlayerCrypto	2
