rank	username	minecraft:used/minecraft:blackstone
161	77Holly7	69
161	TheWickedBird	69
163	HumanBeing112	67
164	NATE_the_HALO	64
165	blackeemperor	63
166	zToasty69z	62
166	Luigipunch989	62
168	SingedBread	61
169	Caribouse	58
169	Arceus1975	58
169	HyperCave	58
172	TheALV	57
173	Winklepicker279	55
174	Moofyman	54
175	Decaying_Lotus	53
176	Groovy_MoonBird	52
177	ConnorDanky_	51
178	Ryan_GEMS	50
178	groofles	50
180	diamondgolem35	49
180	taengoos	49
182	H0UNDFRMH3LL	47
182	_Dean_123	47
182	Dakar_	47
182	ProfessorDiaper	47
186	Strangemonkey71	46
187	_Huge_Male_	44
187	Tersea_	44
189	livingdaydreams	43
189	whoaluv	43
189	TheShyPig	43
192	masskedman	42
193	Hahaa_0	41
193	DarkS0L	41
193	NameGenerat0r	41
196	MyMawgDonaldsGon	39
196	gcaisawesome	39
198	SkateboardR6	38
198	Druid95	38
200	Jindong	37
200	TheTommyGun63	37
200	Njensen7	37
203	Tiberonus	35
203	Pumpkin_P_Patch	35
205	LazySupport00	34
205	mihimihimihi	34
207	AuroraSkies	33
208	chipklip	32
208	JitteryJared2	32
208	robonya_	32
211	ROY4LE	31
211	goldyx	31
213	SnowfallUwU	30
213	FiguraDei	30
215	steppe_nomad	29
215	Hoid_the_Roamer	29
217	ZeaBaron	28
218	Lorcout	27
218	MSK__	27
218	FelixPSY375	27
218	00000000-0000-0000-0009-01ff0c3e5e4f	27
222	TheFlfthHorseman	26
222	XboxPanda	26
224	nattybears	24
224	Saucepeh	24
224	Gzrdy	24
224	monky_irl	24
224	AssFullaCum	24
229	bloodbiter	23
229	shadowthemonkey	23
231	6king6colt6	22
231	Lazy_geniusig	22
231	ratglock	22
231	oscminus	22
235	NatalieTW	21
235	PhantomsGhost_	21
235	CharlieButt	21
235	bluefragmentt	21
235	TheEnderMan548	21
240	Mr_Byzantine	20
240	jushykins	20
240	Jakobo1337	20
240	Afinnity	20
244	__lizi	19
244	Hpdinosaur	19
244	_Magdo_	19
244	M_Patata	19
244	MasterNueve	19
249	TheRomanNoodles1	18
249	powercas_gamer	18
249	SuperPooch06	18
249	Heisenbberrg	18
253	SygnalX	17
253	Sleek_Storm_721	17
253	CoffeeNoir	17
253	e_hernandez57	17
253	Klerick	17
253	SirBreadward	17
253	EeveeUwUz	17
260	RoskobiOne	16
260	UltraZombie	16
262	MisfitsMike	15
263	ccwildfire1	14
263	prizm_	14
263	KartivGal	14
263	EngagedGrub41	14
263	cichy096	14
263	CattSoup	14
269	catandmoose	13
269	CollinMH06	13
269	ReSynced	13
269	censorsheep	13
273	teslawolf38	12
274	AuroraValkyrie	11
274	SteveCraftBlocks	11
274	PuFY	11
277	Krasnal1337	10
277	Kronos42	10
277	Chickenchaser2	10
277	Mookle96	10
277	Mr_Froxy	10
277	fw3xy	10
277	EdGalbraith	10
277	tartanboy	10
277	es0th	10
286	trixterrx	9
286	SvenskaSara	9
286	Shortest_	9
286	IdeallyGrey	9
286	Ezekson	9
291	ooga47	8
291	weabis	8
291	obzii	8
291	calamariclam_I	8
295	BadenOnGod	7
295	Yatitay	7
295	lotarp	7
295	FirsTimeGamingTV	7
295	SirSpace	7
295	burbankbuilder28	7
