rank	username	minecraft:used/minecraft:blackstone
190	00000000-0000-0000-0009-01ff0c3e5e4f	27
194	TheFlfthHorseman	26
194	XboxPanda	26
196	nattybears	24
196	Saucepeh	24
196	monky_irl	24
196	AssFullaCum	24
200	bloodbiter	23
200	shadowthemonkey	23
202	6king6colt6	22
202	ratglock	22
202	oscminus	22
205	NatalieTW	21
205	PhantomsGhost_	21
205	CharlieButt	21
205	bluefragmentt	21
205	TheEnderMan548	21
210	jushykins	20
210	Jakobo1337	20
210	Afinnity	20
213	__lizi	19
213	Hpdinosaur	19
213	_Magdo_	19
213	M_Patata	19
213	MasterNueve	19
218	powercas_gamer	18
218	SuperPooch06	18
218	Heisenbberrg	18
221	Sleek_Storm_721	17
221	CoffeeNoir	17
221	e_hernandez57	17
221	Klerick	17
221	SirBreadward	17
221	SnivyPCCG	17
227	RoskobiOne	16
227	UltraZombie	16
229	Secret_Canary	15
230	ccwildfire1	14
230	prizm_	14
230	KartivGal	14
230	EngagedGrub41	14
230	cichy096	14
230	CattSoup	14
236	catandmoose	13
236	CollinMH06	13
236	ReSynced	13
236	censorsheep	13
240	teslawolf38	12
241	AuroraValkyrie	11
241	PuFY	11
243	Krasnal1337	10
243	Chickenchaser2	10
243	Mookle96	10
243	fw3xy74	10
243	LeonelSalamanca	10
243	tartanboy	10
243	skrongus	10
250	SteveCraftBlocks	9
250	trixterrx	9
250	SvenskaSara	9
250	SvenskaAlvar	9
250	IdeallyGrey	9
250	Ezekson	9
256	ooga47	8
256	weabis	8
256	obzii	8
256	calamariclam_I	8
260	Badenbeele	7
260	Yatitay	7
260	lotarp	7
260	FirsTimeGamingTV	7
260	MattieHD	7
260	burbankbuilder28	7
260	Eczbox	7
260	Solar_Power	7
260	TheWildMateo	7
260	F_Uhre	7
260	Akoot_	7
271	I_Am_Mushkin	6
271	DinoDoctor_	6
271	IgnoredBee	6
271	eclipseboi	6
271	fade_emerge78823	6
271	Cellcorgi649	6
271	longappendage	6
271	Chromary	6
271	Cyntrical	6
271	Razzgriz	6
271	LeEricc	6
271	Erased_Identity	6
283	_Virify_	5
283	CliffEmAll	5
283	lunathelemon	5
283	kekhon	5
283	orxngejuice	5
283	Inchef	5
283	_Boipl_	5
283	CowOfTheNile	5
283	AstreaTSS	5
292	ExtraDumb	4
292	Myszoaz	4
292	xPixelRainx	4
292	thescout7	4
292	mimbo1211	4
292	Elastiq	4
292	GooseWithin	4
292	Eon_57	4
292	mobunni	4
