rank	username	minecraft:used/minecraft:blackstone
187	obzii	8
189	JEWISHBadenBeele	7
189	Yatitay	7
189	lotarp	7
189	FirsTimeGamingTV	7
189	burbankbuilder28	7
189	MangoTheFish	7
189	fred870d	7
189	Akoot_	7
197	I_Am_Mushkin	6
197	eclipseboi	6
197	Chromary	6
197	Cyntrical	6
197	Razzgriz	6
197	Erased_Identity	6
203	_Virify_	5
203	CliffEmAll	5
203	kekhon	5
203	orxngejuice	5
203	Inchef	5
203	_Boipl_	5
203	UCP_TheKingK	5
210	ExtraDumb	4
210	Myszoaz	4
210	xPixelRainx	4
210	thescout7	4
210	mimbo1211	4
210	Eon_57	4
210	mobunni	4
210	Ezekson	4
218	tweety_sweety	3
218	Flores991	3
218	HAIRYCLOUD626	3
218	DScatgirls	3
218	GravitySaint	3
218	NotMeowMix	3
218	stahouo	3
218	Hylo482y	3
218	Quotary	3
218	2blox	3
228	Kegradigm	2
228	TheDankPlatypus	2
228	SlayerCrypto	2
228	The_Fulgurator	2
228	Momomia1997	2
228	SvenskaHugo	2
228	lcvezra	2
228	fffMike	2
228	jcool7	2
228	Dreamdbr14	2
228	Winston_Ingram	2
239	teslawolf38	1
239	error10101	1
239	hm947	1
239	tuckerdoodle	1
239	Wooptey	1
239	SteveWithClout	1
239	noodlepack	1
239	Lumien_	1
239	SteveCraftBlocks	1
239	Z3braYTIL	1
239	xxPipperDipperxx	1
239	mariominejedi	1
239	StarPlanetMoon	1
239	pappaberg	1
239	Rocco_Lane	1
239	Chuvacevedo	1
239	ToastedGamingYT	1
239	KliBeast21	1
239	Maenara	1
239	Gryglu583	1
239	MrMonster61	1
239	RoBe__	1
239	MAns_44	1
239	Frozil12	1
239	MightyWertu	1
239	WyngGoy	1
239	IvarEXE	1
239	Kekoo	1
239	_Yonk_	1
239	MilleGrug	1
239	jnp_gaming	1
239	TechnoNinja64	1
239	YoshikageBites	1
239	the_cocos	1
