rank	username	minecraft:used/minecraft:blackstone
242	SteveCraftBlocks	9
242	trixterrx	9
242	SvenskaSara	9
242	SvenskaAlvar	9
242	IdeallyGrey	9
242	Ezekson	9
248	ooga47	8
248	weabis	8
248	obzii	8
248	calamariclam_I	8
252	Badenbeele	7
252	Yatitay	7
252	lotarp	7
252	FirsTimeGamingTV	7
252	MattieHD	7
252	burbankbuilder28	7
252	Eczbox	7
252	Solar_Power	7
252	TheWildMateo	7
252	F_Uhre	7
252	Akoot_	7
263	I_Am_Mushkin	6
263	DinoDoctor_	6
263	IgnoredBee	6
263	eclipseboi	6
263	fade_emerge78823	6
263	Cellcorgi649	6
263	longappendage	6
263	Chromary	6
263	Cyntrical	6
263	Razzgriz	6
263	LeEricc	6
263	Erased_Identity	6
275	_Virify_	5
275	CliffEmAll	5
275	kekhon	5
275	orxngejuice	5
275	Inchef	5
275	_Boipl_	5
275	CowOfTheNile	5
275	AstreaTSS	5
283	ExtraDumb	4
283	Myszoaz	4
283	xPixelRainx	4
283	thescout7	4
283	mimbo1211	4
283	Elastiq	4
283	GooseWithin	4
283	Eon_57	4
283	mobunni	4
292	tweety_sweety	3
292	Flores991	3
292	HAIRYCLOUD626	3
292	R1CHY2K	3
292	halfwayup	3
292	StinkyDiplomat	3
292	GravitySaint	3
292	_Meow_Mix	3
292	xzvu	3
