rank	username	minecraft:used/minecraft:blackstone
275	HAIRYCLOUD626	3
275	halfwayup	3
275	GravitySaint	3
275	NotMeowMix	3
275	xzvu	3
275	Quotary	3
275	2bolx_	3
286	Kegradigm	2
286	xxPipperDipperxx	2
286	shadowthemonkey	2
286	SlayerCrypto	2
286	The_Fulgurator	2
286	AlexxO_o	2
286	SvenskaAlvar	2
286	Momomia1997	2
286	MustardSquid	2
286	SvenskaHugo	2
286	lcvezra	2
286	fffMike	2
286	jcool7	2
286	Dreamdbr14	2
286	Winston_Ingram	2
