rank	username	minecraft:used/minecraft:blackstone
192	FelixPSY375	27
192	00000000-0000-0000-0009-01ff0c3e5e4f	27
196	TheFlfthHorseman	26
196	XboxPanda	26
198	nattybears	24
198	Saucepeh	24
198	monky_irl	24
198	AssFullaCum	24
202	bloodbiter	23
202	shadowthemonkey	23
204	6king6colt6	22
204	ratglock	22
204	oscminus	22
207	NatalieTW	21
207	PhantomsGhost_	21
207	CharlieButt	21
207	bluefragmentt	21
207	TheEnderMan548	21
212	jushykins	20
212	Jakobo1337	20
212	Afinnity	20
215	__lizi	19
215	Hpdinosaur	19
215	_Magdo_	19
215	M_Patata	19
215	MasterNueve	19
220	powercas_gamer	18
220	SuperPooch06	18
220	Heisenbberrg	18
223	Sleek_Storm_721	17
223	CoffeeNoir	17
223	e_hernandez57	17
223	Klerick	17
223	SirBreadward	17
223	SnivyPCCG	17
229	RoskobiOne	16
229	UltraZombie	16
231	Secret_Canary	15
232	ccwildfire1	14
232	prizm_	14
232	KartivGal	14
232	EngagedGrub41	14
232	cichy096	14
232	CattSoup	14
238	catandmoose	13
238	CollinMH06	13
238	ReSynced	13
238	censorsheep	13
242	teslawolf38	12
243	AuroraValkyrie	11
243	SteveCraftBlocks	11
243	PuFY	11
246	Krasnal1337	10
246	Chickenchaser2	10
246	Mookle96	10
246	fw3xy74	10
246	LeonelSalamanca	10
246	tartanboy	10
246	skrongus	10
253	trixterrx	9
253	SvenskaSara	9
253	SvenskaAlvar	9
253	IdeallyGrey	9
253	Ezekson	9
258	ooga47	8
258	weabis	8
258	obzii	8
258	calamariclam_I	8
262	Badenbeele	7
262	Yatitay	7
262	lotarp	7
262	FirsTimeGamingTV	7
262	MattieHD	7
262	burbankbuilder28	7
262	Eczbox	7
262	Solar_Power	7
262	TheWildMateo	7
262	F_Uhre	7
262	Akoot_	7
273	I_Am_Mushkin	6
273	DinoDoctor_	6
273	IgnoredBee	6
273	eclipseboi	6
273	fade_emerge78823	6
273	Cellcorgi649	6
273	longappendage	6
273	Chromary	6
273	Cyntrical	6
273	Razzgriz	6
273	LeEricc	6
273	Erased_Identity	6
285	_Virify_	5
285	CliffEmAll	5
285	lunathelemon	5
285	kekhon	5
285	orxngejuice	5
285	Inchef	5
285	_Boipl_	5
285	CowOfTheNile	5
285	AstreaTSS	5
294	ExtraDumb	4
294	Myszoaz	4
294	xPixelRainx	4
294	thescout7	4
294	mimbo1211	4
294	Elastiq	4
294	GooseWithin	4
