rank	username	minecraft:used/minecraft:blackstone
173	Hpdinosaur	19
173	MSK__	19
173	_Magdo_	19
173	M_Patata	19
173	MasterNueve	19
179	SuperPooch06	18
180	Sleek_Storm_721	17
180	CoffeeNoir	17
180	Klerick	17
180	SirBreadward	17
180	MythicalyMew	17
185	RoskobiOne	16
185	UltraZombie	16
187	MineMaster0012	15
188	ccwildfire1	14
188	prizm_	14
188	KartivGal	14
188	cichy096	14
192	CollinMH06	13
192	KnightmareD	13
192	censorsheep	13
195	Merv__	11
195	AuroraValkyrie	11
195	PuFY	11
198	Krasnal1337	10
198	Chickenchaser2	10
198	Mookle96	10
198	fw3xywashere	10
198	tartanboy	10
198	kinas45y5	10
204	SteveCraftBlocks	9
204	trixterrx	9
204	IdeallyGrey	9
207	ooga47	8
207	iHuntWeeaboos	8
207	obzii	8
210	JEWISHBadenBeele	7
210	Yatitay	7
210	lotarp	7
210	FirsTimeGamingTV	7
210	MattieHD	7
210	burbankbuilder28	7
210	MangoTheFish	7
210	Solar_Power	7
210	TheWildMateo	7
210	fred870d	7
210	Akoot_	7
221	I_Am_Mushkin	6
221	eclipseboi	6
221	fade_emerge78823	6
221	Chromary	6
221	Cyntrical	6
221	Razzgriz	6
221	microcrisp	6
221	Erased_Identity	6
229	_Virify_	5
229	CliffEmAll	5
229	kekhon	5
229	orxngejuice	5
229	Inchef	5
229	_Boipl_	5
229	CowOfTheNile	5
229	MAns_44	5
229	UCP_TheKingK	5
238	ExtraDumb	4
238	Myszoaz	4
238	xPixelRainx	4
238	thescout7	4
238	mimbo1211	4
238	binman420	4
238	Eon_57	4
238	mobunni	4
238	Ezekson	4
247	tweety_sweety	3
247	Flores991	3
247	HAIRYCLOUD626	3
247	DScatgirls	3
247	GravitySaint	3
247	NotMeowMix	3
247	stahouo	3
247	Quotary	3
247	2blox	3
247	00000000-0000-0000-0009-01ff0c3e5e4f	3
247	00000000-0000-0000-0009-01fbab7ea71d	3
258	Kegradigm	2
258	SlayerCrypto	2
258	The_Fulgurator	2
258	AlexxO_o	2
258	SvenskaAlvar	2
258	Momomia1997	2
258	SvenskaHugo	2
258	lcvezra	2
258	fffMike	2
258	jcool7	2
258	Dreamdbr14	2
258	Winston_Ingram	2
270	teslawolf38	1
270	error10101	1
270	hm947	1
270	tuckerdoodle	1
270	Wooptey	1
270	SteveWithClout	1
270	noodlepack	1
270	Lumien_	1
270	Z3braYTIL	1
270	xxPipperDipperxx	1
270	Touched_Bread	1
270	mariominejedi	1
270	StarPlanetMoon	1
270	pappaberg	1
270	Rocco_Lane	1
270	Chuvacevedo	1
270	KliBeast21	1
270	Maenara	1
270	Gryglu583	1
270	MrMonster61	1
270	RoBe__	1
270	Frozil12	1
270	MightyWertu	1
270	WyngGoy	1
270	IvarEXE	1
270	Kekoo	1
270	_Yonk_	1
270	MilleGrug	1
270	jnp_gaming	1
270	TechnoNinja64	1
270	YoshikageBites	1
