rank	username	minecraft:used/minecraft:blackstone
100	djancak	156
101	jacxhadow	154
102	fragrantmonke444	142
103	lunkuku	135
104	wwwwinnebagoooo	134
105	Lil_Breadboy	128
106	12Magner05	126
106	MissCeleste7	126
108	PortlyPete69	124
109	Di_infiri	122
110	ShedJr_	117
111	Optiprimus	116
112	xxPipperDipperxx	114
113	_Razaria	113
114	MinttyFressh	112
115	diggydog67	111
116	Miroryk	110
117	StarCookiees_	100
118	Fuad_R	99
119	Cowison	96
120	benediktine1	95
121	Snowflowe	92
122	teqilas	91
123	DarlaMeow	90
123	Soplight	90
123	_i_ERROR_i_	90
126	PigDab	87
127	Merv__	86
127	HellsSponge	86
129	Jonafrog99	84
129	_Mythic____	84
131	Awyrlas	83
132	mwrty	82
133	skroobiez	79
133	4774	79
133	brofrickcheaters	79
136	Blackberry1310	78
137	MustardSquid	77
138	ImpavidArcher	76
139	PaperCanvas	75
140	Eraxa	74
141	Pineapplesugr	73
141	Jimb0nat0r	73
143	Spacewardharpy7	71
144	Smashic	70
145	77Holly7	69
146	HumanBeing112	67
147	Jackattack53	66
148	TheWickedBird	65
149	NATE_the_HALO	64
150	blackeemperor	63
151	zToasty69z	62
151	Luigipunch989	62
153	SingedBread	61
154	Arceus1975	58
154	Krowuss	58
154	HyperCave	58
157	TheALV	57
158	Winklepicker279	55
159	Moofyman	54
160	pretty_pink_reno	53
160	Decaying_Lotus	53
162	Groovy_MoonBird	52
163	ConnorDanky_	51
164	Ryan_GEMS	50
164	groofles	50
166	diamondgolem35	49
166	taengoos	49
168	H0UNDFRMH3LL	47
168	_Dean_123	47
168	Dakar_	47
168	ProfessorDiaper	47
172	Strangemonkey71	46
173	_Huge_Male_	44
174	livingdaydreams	43
174	whoaluv	43
174	TheShyPig	43
177	masskedman	42
178	Hahaa_0	41
178	DarkS0L	41
178	NameGenerat0r	41
181	gcaisawesome	39
182	SkateboardR6	38
182	Druid95	38
184	Jindong	37
184	TheTommyGun63	37
184	Njensen7	37
187	Tiberonus	35
188	LazySupport00	34
188	mihimihimihi	34
190	AuroraSkies	33
190	Pumpkin_P_Patch	33
192	chipklip	32
192	shineh10	32
192	JitteryJared2	32
195	ROY4LE	31
195	goldyx	31
197	SnowyAvi	30
198	Ze_BaronKrigler	28
199	MSK__	27
199	FelixPSY375	27
199	00000000-0000-0000-0009-01ff0c3e5e4f	27
202	TheFlfthHorseman	26
202	XboxPanda	26
204	nattybears	24
204	HUNTERmaun	24
204	Saucepeh	24
204	Gzrdy	24
204	monky_irl	24
204	AssFullaCum	24
210	bloodbiter	23
210	shadowthemonkey	23
212	6king6colt6	22
212	ratglock	22
212	oscminus	22
215	NatalieTW	21
215	PhantomsGhost_	21
215	CharlieButt	21
215	bluefragmentt	21
215	TheEnderMan548	21
220	jushykins	20
220	Jakobo1337	20
220	Afinnity	20
223	__lizi	19
223	Hpdinosaur	19
223	_Magdo_	19
223	M_Patata	19
223	MasterNueve	19
228	powercas_gamer	18
228	SuperPooch06	18
228	Heisenbberrg	18
231	SygnalX	17
231	Sleek_Storm_721	17
231	myaccountwasgone	17
231	CoffeeNoir	17
231	e_hernandez57	17
231	Klerick	17
231	SirBreadward	17
231	SnivyPCCG	17
239	RoskobiOne	16
239	UltraZombie	16
241	ccwildfire1	14
241	prizm_	14
241	KartivGal	14
241	EngagedGrub41	14
241	cichy096	14
241	CattSoup	14
247	catandmoose	13
247	CollinMH06	13
247	ReSynced	13
247	censorsheep	13
251	teslawolf38	12
252	AuroraValkyrie	11
252	MattieHD	11
252	SteveCraftBlocks	11
252	PuFY	11
256	Krasnal1337	10
256	Chickenchaser2	10
256	Mookle96	10
256	Mr_Froxy	10
256	fw3xy74	10
256	EdGalbraith	10
256	tartanboy	10
256	annebolyn	10
264	trixterrx	9
264	SvenskaSara	9
264	Shortest_Man	9
264	IdeallyGrey	9
264	Ezekson	9
269	ooga47	8
269	weabis	8
269	obzii	8
269	calamariclam_I	8
273	BadenStayFly	7
273	Yatitay	7
273	lotarp	7
273	FirsTimeGamingTV	7
273	burbankbuilder28	7
273	Eczbox	7
273	Solar_Power	7
273	TheWildMateo	7
273	F_Uhre	7
273	Akoot_	7
283	I_Am_Mushkin	6
283	DinoDoctor_	6
283	IgnoredBee	6
283	eclipseboi	6
283	fade_emerge78823	6
283	Cellcorgi649	6
283	crashomon	6
283	Chromary	6
283	Cyntrical	6
283	Razzgriz	6
283	LeEricc	6
283	Erased_Identity	6
295	_Virify_	5
295	akap47	5
295	CliffEmAll	5
295	Sleepy_Evelyn	5
295	kekhon	5
295	orxngejuice	5
