rank	username	minecraft:used/minecraft:blackstone
258	Solar_Power	7
258	TheWildMateo	7
258	F_Uhre	7
258	Akoot_	7
269	I_Am_Mushkin	6
269	DinoDoctor_	6
269	IgnoredBee	6
269	eclipseboi	6
269	fade_emerge78823	6
269	Cellcorgi649	6
269	longappendage	6
269	Chromary	6
269	Cyntrical	6
269	Razzgriz	6
269	LeEricc	6
269	Erased_Identity	6
281	_Virify_	5
281	CliffEmAll	5
281	lunathelemon	5
281	kekhon	5
281	orxngejuice	5
281	Inchef	5
281	_Boipl_	5
281	CowOfTheNile	5
281	AstreaTSS	5
290	ExtraDumb	4
290	Myszoaz	4
290	xPixelRainx	4
290	thescout7	4
290	mimbo1211	4
290	Elastiq	4
290	GooseWithin	4
290	Eon_57	4
290	mobunni	4
299	tweety_sweety	3
299	Flores991	3
