rank	username	minecraft:used/minecraft:blackstone
241	UltraZombie	16
243	ccwildfire1	14
243	prizm_	14
243	KartivGal	14
243	EngagedGrub41	14
243	cichy096	14
243	CattSoup	14
249	catandmoose	13
249	CollinMH06	13
249	ReSynced	13
249	censorsheep	13
253	teslawolf38	12
254	AuroraValkyrie	11
254	SteveCraftBlocks	11
254	PuFY	11
257	Krasnal1337	10
257	Chickenchaser2	10
257	Mookle96	10
257	Mr_Froxy	10
257	fw3xy74	10
257	EdGalbraith	10
257	tartanboy	10
257	annebolyn	10
265	trixterrx	9
265	SvenskaSara	9
265	Shortest_Man	9
265	IdeallyGrey	9
265	Ezekson	9
270	ooga47	8
270	weabis	8
270	obzii	8
270	calamariclam_I	8
274	BadenStayFly	7
274	Yatitay	7
274	lotarp	7
274	FirsTimeGamingTV	7
274	burbankbuilder28	7
274	Eczbox	7
274	Solar_Power	7
274	TheWildMateo	7
274	F_Uhre	7
274	Akoot_	7
284	I_Am_Mushkin	6
284	DinoDoctor_	6
284	IgnoredBee	6
284	eclipseboi	6
284	fade_emerge78823	6
284	Cellcorgi649	6
284	crashomon	6
284	Chromary	6
284	Cyntrical	6
284	Razzgriz	6
284	LeEricc	6
284	Erased_Identity	6
296	_Virify_	5
296	akap47	5
296	CliffEmAll	5
296	Sleepy_Evelyn	5
296	kekhon	5
