rank	username	minecraft:used/minecraft:egg
213	12Magner05	86
213	CalebDHawk	86
215	Wooptey	84
215	JakeInTheBushes	84
215	FishisTTV	84
218	rarrq	82
218	EveryonesUncle	82
218	GlitchyPlate810	82
218	RadarHz	82
222	_Bguette_	81
223	Donutt	80
223	Spenduh	80
225	Franco093	79
225	IdeallyGrey	79
225	xorompole	79
228	Dusk_95	77
229	Rasmanden	73
229	KliBeast21	73
231	Malorn_Aetherius	72
231	KG1999	72
233	lia1337owo	71
233	burbankbuilder28	71
235	egglapras	70
235	PuFY	70
237	RatatJuice	69
237	Soul_Atreus	69
239	vampgey	66
240	YungJakobo	65
240	SLASHZEERA	65
242	SaucyDark	64
242	Zaridey	64
242	Voxin2K	64
242	NebulousBadger	64
242	Sral7	64
247	eviltunix	63
247	KeruNatsema	63
249	UltimuShadow	61
250	UncreativeArtist	59
250	SingedBread	59
252	Paintz	58
252	Deguns123	58
254	Skyle169	57
255	__tomato	54
256	tartanboy	53
257	Onennon	51
258	MOSS000	50
258	heckface	50
258	Gryglu583	50
258	Jiminie	50
258	MovingFish7	50
258	MeetTheWollo	50
264	AAArcade101	49
264	Seindi	49
266	Gundam_Steven	48
266	TheThomas69	48
266	moist_jellyfish	48
269	PhantomsGhost_	47
269	DarlaMeow	47
271	ProfessorBee	46
271	RodSerlingCringe	46
271	561cool	46
274	Forcolp	45
274	Katsuragi0243218	45
274	_3Stump_	45
277	Prodiginus	44
277	seramalen	44
277	Kryktal	44
280	Winklepicker279	42
280	_Karmaa	42
282	SpaceGrenadier	41
282	Ze_BaronKrigler	41
284	BigBootyHudge	39
284	SellyZ	39
284	Chromary	39
284	fkGrim	39
288	IvarEXE	38
289	Rox_The_Box	37
289	DanTheBuilderino	37
289	marumochis	37
292	the_fireminer	35
292	The_Fulgurator	35
294	RustyKedel	34
294	PabloGonza02	34
296	Mowelan	33
296	MinerDec	33
296	AlphaWolfPlaysMC	33
296	GoofyBread	33
296	ewpunk	33
