rank	username	minecraft:used/minecraft:egg
213	Mr_Byzantine	107
214	TheSecondLord	106
214	Quaintster	106
216	Windo_licker	104
216	IAmTheWalrus910	104
216	jnp_gaming	104
219	Kynigito	101
220	Natty	100
221	valiSW	99
221	stavgod	99
221	07shiny	99
224	Historical_Sand	97
224	mwrty	97
226	carloselpapii	96
227	Luminad3	95
227	starbits140	95
229	crying_wolf_13	94
230	NormanFetus	90
231	EMC_	87
232	12Magner05	86
232	IdeallyGrey	86
232	Spenduh	86
232	CalebDHawk	86
236	Wooptey	85
236	FishisTTV	85
238	JakeInTheBushes	84
238	TheWildMateo	84
240	rarrq	83
240	2Stout	83
242	EveryonesUncle	82
242	GlitchyPlate810	82
242	RadarHz	82
245	_Bguette_	81
246	Donutt	80
247	Franco093	79
247	xorompole	79
249	Dusk_95	77
250	KG1999	76
251	Myrosia	73
251	Rasmanden	73
251	KliBeast21	73
254	Malorn_Aetherius	72
254	egglapras	72
256	lia1337owo	71
256	burbankbuilder28	71
258	PuFY	70
259	Soul_Atreus	69
260	vampgey	66
261	YungJakobo	65
261	SLASHZEERA	65
263	SaucyDark	64
263	Zaridey	64
263	Voxin2K	64
263	NebulousBadger	64
263	Sral7	64
268	eviltunix	63
268	KeruNatsema	63
268	Racengan	63
271	UltimuShadow	61
272	UncreativeArtist	59
272	SingedBread	59
274	Paintz	58
274	Deguns123	58
276	Skyle169	57
277	__tomato	54
278	tartanboy	53
279	Onennon	51
280	MOSS000	50
280	heckface	50
280	Moofyman	50
280	Gryglu583	50
280	MovingFish7	50
280	MeetTheWollo	50
286	AAArcade101	49
286	Seindi	49
288	Gundam_Steven	48
288	TheThomas69	48
288	moist_jellyfish	48
288	_Dri_	48
292	PhantomsGhost_	47
292	DarlaMeow	47
294	ProfessorBee	46
294	RodSerlingCringe	46
294	561cool	46
297	seramalen	45
297	Forcolp	45
297	Katsuragi0243218	45
297	_3Stump_	45
