rank	username	minecraft:used/minecraft:egg
214	carloselpapii	96
215	starbits140	95
216	crying_wolf_13	94
217	NormanFetus	90
218	12Magner05	86
218	StinkyDiplomat	86
218	IdeallyGrey	86
218	CalebDHawk	86
222	Wooptey	84
222	JakeInTheBushes	84
222	FishisTTV	84
225	2Stout	83
226	rarrq	82
226	TheWildMateo	82
226	EveryonesUncle	82
226	GlitchyPlate810	82
226	RadarHz	82
231	_Bguette_	81
232	Donutt	80
232	Spenduh	80
234	Franco093	79
234	xorompole	79
236	EMC_	78
237	Dusk_95	77
238	Rasmanden	73
238	KliBeast21	73
240	Malorn_Aetherius	72
240	egglapras	72
240	KG1999	72
243	lia1337owo	71
243	burbankbuilder28	71
245	PuFY	70
246	Soul_Atreus	69
247	vampgey	66
248	YungJakobo	65
248	SLASHZEERA	65
250	SaucyDark	64
250	Zaridey	64
250	Voxin2K	64
250	NebulousBadger	64
250	Segotep999	64
250	Sral7	64
256	eviltunix	63
256	KeruNatsema	63
258	UltimuShadow	61
259	UncreativeArtist	59
259	SingedBread	59
261	Paintz	58
261	Deguns123	58
263	Skyle169	57
264	__tomato	54
265	tartanboy	53
266	Onennon	51
267	MOSS000	50
267	heckface	50
267	Gryglu583	50
267	MovingFish7	50
267	MeetTheWollo	50
272	AAArcade101	49
272	Seindi	49
274	Gundam_Steven	48
274	TheThomas69	48
274	moist_jellyfish	48
274	_Dri_	48
278	PhantomsGhost_	47
278	DarlaMeow	47
280	ProfessorBee	46
280	RodSerlingCringe	46
280	561cool	46
283	seramalen	45
283	Forcolp	45
283	Katsuragi0243218	45
283	_3Stump_	45
287	Prodiginus	44
287	Kryktal	44
289	Yahir091	43
290	Winklepicker279	42
290	_Karmaa	42
292	SpaceGrenadier	41
292	Ze_BaronKrigler	41
294	pixelviolin	40
295	BigBootyHudge	39
295	SellyZ	39
295	Chromary	39
295	fkGrim	39
299	IvarEXE	38
300	Rox_The_Box	37
