rank	username	minecraft:used/minecraft:egg
213	NormanFetus	90
214	12Magner05	86
214	IdeallyGrey	86
214	CalebDHawk	86
217	Wooptey	84
217	JakeInTheBushes	84
217	FishisTTV	84
220	rarrq	82
220	EveryonesUncle	82
220	GlitchyPlate810	82
220	RadarHz	82
224	_Bguette_	81
225	Donutt	80
225	Spenduh	80
227	Franco093	79
227	xorompole	79
229	Jiminie	77
229	Dusk_95	77
231	Rasmanden	73
231	KliBeast21	73
233	Malorn_Aetherius	72
233	egglapras	72
233	KG1999	72
236	lia1337owo	71
236	burbankbuilder28	71
238	PuFY	70
239	RatatJuice	69
239	Soul_Atreus	69
241	vampgey	66
242	YungJakobo	65
242	SLASHZEERA	65
244	SaucyDark	64
244	Zaridey	64
244	Voxin2K	64
244	NebulousBadger	64
244	Sral7	64
249	eviltunix	63
249	KeruNatsema	63
251	UltimuShadow	61
252	UncreativeArtist	59
252	SingedBread	59
254	Paintz	58
254	Deguns123	58
256	Skyle169	57
257	__tomato	54
258	tartanboy	53
259	Onennon	51
260	MOSS000	50
260	heckface	50
260	Gryglu583	50
260	MovingFish7	50
260	MeetTheWollo	50
265	AAArcade101	49
265	Seindi	49
267	Gundam_Steven	48
267	TheThomas69	48
267	moist_jellyfish	48
267	_Dri_	48
271	PhantomsGhost_	47
271	DarlaMeow	47
273	ProfessorBee	46
273	RodSerlingCringe	46
273	561cool	46
276	seramalen	45
276	Forcolp	45
276	Katsuragi0243218	45
276	_3Stump_	45
280	Prodiginus	44
280	Kryktal	44
282	Yahir091	43
283	Winklepicker279	42
283	_Karmaa	42
285	SpaceGrenadier	41
285	Ze_BaronKrigler	41
287	pixelviolin	40
288	BigBootyHudge	39
288	SellyZ	39
288	Chromary	39
288	fkGrim	39
292	IvarEXE	38
293	Rox_The_Box	37
293	DanTheBuilderino	37
293	marumochis	37
296	the_fireminer	35
296	The_Fulgurator	35
298	RustyKedel	34
298	PabloGonza02	34
300	Mowelan	33
