rank	username	minecraft:used/minecraft:egg
214	starbits140	95
215	crying_wolf_13	94
216	NormanFetus	90
217	12Magner05	86
217	IdeallyGrey	86
217	CalebDHawk	86
220	Wooptey	84
220	JakeInTheBushes	84
220	FishisTTV	84
223	2Stout	83
224	rarrq	82
224	EveryonesUncle	82
224	GlitchyPlate810	82
224	RadarHz	82
228	_Bguette_	81
229	Donutt	80
229	Spenduh	80
231	Franco093	79
231	TheWildMateo	79
231	xorompole	79
234	EMC_	77
234	Dusk_95	77
236	RatatJuice	73
236	Rasmanden	73
236	KliBeast21	73
239	Malorn_Aetherius	72
239	egglapras	72
239	KG1999	72
242	lia1337owo	71
242	burbankbuilder28	71
244	PuFY	70
245	Soul_Atreus	69
246	vampgey	66
247	YungJakobo	65
247	SLASHZEERA	65
249	SaucyDark	64
249	Zaridey	64
249	Voxin2K	64
249	NebulousBadger	64
249	Segotep999	64
249	Sral7	64
255	eviltunix	63
255	KeruNatsema	63
257	UltimuShadow	61
258	UncreativeArtist	59
258	SingedBread	59
260	Paintz	58
260	Deguns123	58
262	Skyle169	57
263	__tomato	54
264	tartanboy	53
265	Onennon	51
266	MOSS000	50
266	heckface	50
266	Gryglu583	50
266	MovingFish7	50
266	MeetTheWollo	50
271	AAArcade101	49
271	Seindi	49
273	Gundam_Steven	48
273	TheThomas69	48
273	moist_jellyfish	48
273	_Dri_	48
277	PhantomsGhost_	47
277	DarlaMeow	47
279	ProfessorBee	46
279	RodSerlingCringe	46
279	561cool	46
282	seramalen	45
282	Forcolp	45
282	Katsuragi0243218	45
282	_3Stump_	45
286	Prodiginus	44
286	Kryktal	44
288	Yahir091	43
289	Winklepicker279	42
289	_Karmaa	42
291	SpaceGrenadier	41
291	Ze_BaronKrigler	41
293	pixelviolin	40
294	BigBootyHudge	39
294	SellyZ	39
294	Chromary	39
294	fkGrim	39
298	IvarEXE	38
299	Rox_The_Box	37
299	DanTheBuilderino	37
