rank	username	minecraft:used/minecraft:egg
213	crying_wolf_13	94
214	NormanFetus	90
215	12Magner05	86
215	CalebDHawk	86
217	Wooptey	84
217	JakeInTheBushes	84
217	IdeallyGrey	84
217	FishisTTV	84
221	rarrq	82
221	EveryonesUncle	82
221	GlitchyPlate810	82
221	RadarHz	82
225	_Bguette_	81
226	Donutt	80
226	Spenduh	80
228	Franco093	79
228	xorompole	79
230	Dusk_95	77
231	Rasmanden	73
231	KliBeast21	73
233	Malorn_Aetherius	72
233	egglapras	72
233	KG1999	72
236	lia1337owo	71
236	burbankbuilder28	71
238	PuFY	70
239	RatatJuice	69
239	Soul_Atreus	69
241	vampgey	66
242	YungJakobo	65
242	SLASHZEERA	65
244	SaucyDark	64
244	Zaridey	64
244	Voxin2K	64
244	NebulousBadger	64
244	Sral7	64
249	eviltunix	63
249	KeruNatsema	63
251	UltimuShadow	61
252	UncreativeArtist	59
252	SingedBread	59
254	Paintz	58
254	Deguns123	58
256	Skyle169	57
257	__tomato	54
258	tartanboy	53
259	Onennon	51
259	Jiminie	51
261	MOSS000	50
261	heckface	50
261	Gryglu583	50
261	MovingFish7	50
261	MeetTheWollo	50
266	AAArcade101	49
266	Seindi	49
268	Gundam_Steven	48
268	TheThomas69	48
268	moist_jellyfish	48
268	_Dri_	48
272	PhantomsGhost_	47
272	DarlaMeow	47
274	ProfessorBee	46
274	RodSerlingCringe	46
274	561cool	46
277	seramalen	45
277	Forcolp	45
277	Katsuragi0243218	45
277	_3Stump_	45
281	Prodiginus	44
281	Kryktal	44
283	Yahir091	43
284	Winklepicker279	42
284	_Karmaa	42
286	SpaceGrenadier	41
286	Ze_BaronKrigler	41
288	BigBootyHudge	39
288	SellyZ	39
288	Chromary	39
288	fkGrim	39
292	IvarEXE	38
293	Rox_The_Box	37
293	DanTheBuilderino	37
293	marumochis	37
296	the_fireminer	35
296	The_Fulgurator	35
298	RustyKedel	34
298	PabloGonza02	34
300	Mowelan	33
