rank	username	minecraft:used/minecraft:egg
211	Tyrannosplart	124
212	Euclidoris	122
213	Sleek_Storm_721	120
214	q_wq	118
214	LavenderBi1ch	118
216	Huwulling	117
216	AlexStrange	117
218	Drewen24	116
219	TheSecondLord	115
220	lillips	114
221	nitram49b	112
222	Ssor69	110
223	The11thDoctor	109
224	BartekB19	108
225	Quaintster	106
226	Windo_licker	104
226	IAmTheWalrus910	104
226	jnp_gaming	104
229	Kynigito	101
230	Natty	100
231	valiSW	99
231	stavgod	99
231	07shiny	99
234	Historical_Sand	97
234	mwrty	97
236	carloselpapii	96
236	GlitchyPlate810	96
238	Luminad3	95
238	starbits140	95
240	crying_wolf_13	94
241	NormanFetus	90
241	RoofTyler	90
243	EMC_	88
244	12Magner05	87
245	IdeallyGrey	86
245	gusstationwerker	86
245	CalebDHawk	86
248	Wooptey	85
249	JakeInTheBushes	84
249	TheWildMateo	84
251	rarrq	83
251	2Stout	83
253	RadarHz	82
254	_Bguette_	81
255	Donutt	80
256	Franco093	79
256	xorompole	79
258	Dusk_95	77
258	Mythic1130	77
260	Myrosia	73
260	Rasmanden	73
260	KliBeast21	73
263	Malorn_Aetherius	72
263	lorpus	72
265	lia1337owo	71
265	burbankbuilder28	71
267	PuFY	70
268	_Huge_Male_	69
268	Soul_Atreus	69
270	vampgey	66
271	Jakobo1337	65
271	SPUDonSTEROIDS	65
273	SaucyDark	64
273	Zaridey	64
273	Voxin2K	64
273	NebulousBadger	64
273	Sral7	64
278	eviltunix	63
278	KeruNatsema	63
278	Racengan	63
281	UltimuShadow	61
282	UncreativeArtist	59
282	SingedBread	59
284	Paintz	58
284	Deguns123	58
286	Skyle169	57
287	__tomato	54
288	tartanboy	53
289	FazeObama69	51
289	Onennon	51
289	Elastiq	51
292	MOSS000	50
292	heckface	50
292	thatbeanyboi	50
292	Gryglu583	50
292	MovingFish7	50
292	MirielThePastor	50
298	AAArcade101	49
298	Seindi	49
300	Gundam_Steven	48
