rank	username	minecraft:used/minecraft:egg
213	Kowcio_	105
214	Windo_licker	104
214	IAmTheWalrus910	104
214	jnp_gaming	104
217	Kynigito	101
218	Natty	100
219	valiSW	99
219	stavgod	99
219	07shiny	99
222	Historical_Sand	97
222	mwrty	97
224	carloselpapii	96
225	starbits140	95
226	crying_wolf_13	94
227	Luminad3	92
228	NormanFetus	90
229	EMC_	87
230	12Magner05	86
230	IdeallyGrey	86
230	Spenduh	86
230	CalebDHawk	86
234	FishisTTV	85
235	Wooptey	84
235	JakeInTheBushes	84
237	rarrq	83
237	2Stout	83
237	TheWildMateo	83
240	EveryonesUncle	82
240	GlitchyPlate810	82
240	RadarHz	82
243	_Bguette_	81
244	Donutt	80
245	Franco093	79
245	xorompole	79
247	Dusk_95	77
248	Myrosia	73
248	Rasmanden	73
248	KliBeast21	73
251	Malorn_Aetherius	72
251	egglapras	72
251	KG1999	72
254	lia1337owo	71
254	burbankbuilder28	71
256	PuFY	70
257	Soul_Atreus	69
258	vampgey	66
259	YungJakobo	65
259	SLASHZEERA	65
261	SaucyDark	64
261	Zaridey	64
261	Voxin2K	64
261	NebulousBadger	64
261	Sral7	64
266	eviltunix	63
266	KeruNatsema	63
266	Racengan	63
269	Mr_Byzantine	62
270	UltimuShadow	61
271	UncreativeArtist	59
271	SingedBread	59
273	Paintz	58
273	Deguns123	58
275	Skyle169	57
276	__tomato	54
277	tartanboy	53
278	Onennon	51
279	MOSS000	50
279	heckface	50
279	Moofyman	50
279	Gryglu583	50
279	MovingFish7	50
279	MeetTheWollo	50
285	AAArcade101	49
285	Seindi	49
287	Gundam_Steven	48
287	TheThomas69	48
287	moist_jellyfish	48
287	_Dri_	48
291	PhantomsGhost_	47
291	DarlaMeow	47
293	ProfessorBee	46
293	RodSerlingCringe	46
293	561cool	46
296	seramalen	45
296	Forcolp	45
296	Katsuragi0243218	45
296	_3Stump_	45
300	Prodiginus	44
