rank	username	minecraft:used/minecraft:egg
214	starbits140	95
215	crying_wolf_13	94
216	NormanFetus	90
217	12Magner05	86
217	IdeallyGrey	86
217	CalebDHawk	86
220	Wooptey	84
220	JakeInTheBushes	84
220	FishisTTV	84
223	rarrq	82
223	EveryonesUncle	82
223	GlitchyPlate810	82
223	RadarHz	82
227	_Bguette_	81
228	Donutt	80
228	Spenduh	80
230	Franco093	79
230	xorompole	79
232	Dusk_95	77
233	Rasmanden	73
233	KliBeast21	73
235	Malorn_Aetherius	72
235	egglapras	72
235	KG1999	72
238	lia1337owo	71
238	burbankbuilder28	71
240	PuFY	70
241	RatatJuice	69
241	Soul_Atreus	69
243	vampgey	66
244	YungJakobo	65
244	SLASHZEERA	65
246	SaucyDark	64
246	Zaridey	64
246	Voxin2K	64
246	NebulousBadger	64
246	Sral7	64
251	eviltunix	63
251	KeruNatsema	63
251	Segotep999	63
254	UltimuShadow	61
255	UncreativeArtist	59
255	SingedBread	59
257	Paintz	58
257	Deguns123	58
259	Skyle169	57
260	__tomato	54
261	tartanboy	53
262	Onennon	51
263	MOSS000	50
263	heckface	50
263	Gryglu583	50
263	MovingFish7	50
263	MeetTheWollo	50
268	AAArcade101	49
268	Seindi	49
270	Gundam_Steven	48
270	TheThomas69	48
270	moist_jellyfish	48
270	_Dri_	48
274	PhantomsGhost_	47
274	DarlaMeow	47
276	ProfessorBee	46
276	RodSerlingCringe	46
276	561cool	46
279	seramalen	45
279	Forcolp	45
279	Katsuragi0243218	45
279	_3Stump_	45
283	Prodiginus	44
283	Kryktal	44
285	Yahir091	43
286	Winklepicker279	42
286	_Karmaa	42
288	SpaceGrenadier	41
288	Ze_BaronKrigler	41
290	pixelviolin	40
291	BigBootyHudge	39
291	SellyZ	39
291	Chromary	39
291	fkGrim	39
295	IvarEXE	38
296	Rox_The_Box	37
296	DanTheBuilderino	37
296	marumochis	37
299	the_fireminer	35
299	The_Fulgurator	35
