rank	username	minecraft:used/minecraft:egg
214	Jiminie	93
215	NormanFetus	90
216	12Magner05	86
216	IdeallyGrey	86
216	CalebDHawk	86
219	Wooptey	84
219	JakeInTheBushes	84
219	FishisTTV	84
222	rarrq	82
222	EveryonesUncle	82
222	GlitchyPlate810	82
222	RadarHz	82
226	_Bguette_	81
227	Donutt	80
227	Spenduh	80
229	Franco093	79
229	xorompole	79
231	Dusk_95	77
232	Rasmanden	73
232	KliBeast21	73
234	Malorn_Aetherius	72
234	egglapras	72
234	KG1999	72
237	lia1337owo	71
237	burbankbuilder28	71
239	PuFY	70
240	RatatJuice	69
240	Soul_Atreus	69
242	vampgey	66
243	YungJakobo	65
243	SLASHZEERA	65
245	SaucyDark	64
245	Zaridey	64
245	Voxin2K	64
245	NebulousBadger	64
245	Sral7	64
250	eviltunix	63
250	KeruNatsema	63
252	UltimuShadow	61
253	UncreativeArtist	59
253	SingedBread	59
255	Paintz	58
255	Deguns123	58
257	Skyle169	57
258	__tomato	54
259	tartanboy	53
260	Onennon	51
261	MOSS000	50
261	heckface	50
261	Gryglu583	50
261	MovingFish7	50
261	MeetTheWollo	50
266	AAArcade101	49
266	Seindi	49
268	Gundam_Steven	48
268	TheThomas69	48
268	moist_jellyfish	48
268	_Dri_	48
272	PhantomsGhost_	47
272	DarlaMeow	47
274	ProfessorBee	46
274	RodSerlingCringe	46
274	561cool	46
277	seramalen	45
277	Forcolp	45
277	Katsuragi0243218	45
277	_3Stump_	45
281	Prodiginus	44
281	Kryktal	44
283	Yahir091	43
284	Winklepicker279	42
284	_Karmaa	42
286	SpaceGrenadier	41
286	Ze_BaronKrigler	41
288	pixelviolin	40
289	BigBootyHudge	39
289	SellyZ	39
289	Chromary	39
289	fkGrim	39
293	IvarEXE	38
294	Rox_The_Box	37
294	DanTheBuilderino	37
294	marumochis	37
297	the_fireminer	35
297	The_Fulgurator	35
299	Merv__	34
299	RustyKedel	34
