rank	username	minecraft:used/minecraft:egg
211	valiSW	99
211	stavgod	99
211	07shiny	99
214	Historical_Sand	97
214	mwrty	97
216	carloselpapii	96
217	starbits140	95
218	crying_wolf_13	94
219	NormanFetus	90
220	EMC_	87
221	12Magner05	86
221	IdeallyGrey	86
221	CalebDHawk	86
224	Wooptey	84
224	JakeInTheBushes	84
224	FishisTTV	84
227	rarrq	83
227	2Stout	83
229	TheWildMateo	82
229	EveryonesUncle	82
229	GlitchyPlate810	82
229	RadarHz	82
233	_Bguette_	81
234	Donutt	80
234	Spenduh	80
236	Franco093	79
236	xorompole	79
238	Dusk_95	77
239	Rasmanden	73
239	KliBeast21	73
241	Malorn_Aetherius	72
241	egglapras	72
241	KG1999	72
244	lia1337owo	71
244	burbankbuilder28	71
246	PuFY	70
247	Soul_Atreus	69
248	Segotep999	67
249	vampgey	66
250	YungJakobo	65
250	SLASHZEERA	65
252	SaucyDark	64
252	Zaridey	64
252	Voxin2K	64
252	NebulousBadger	64
252	Sral7	64
257	eviltunix	63
257	KeruNatsema	63
259	UltimuShadow	61
260	UncreativeArtist	59
260	SingedBread	59
262	Paintz	58
262	Deguns123	58
264	Skyle169	57
265	__tomato	54
266	tartanboy	53
267	Onennon	51
268	MOSS000	50
268	heckface	50
268	Moofyman	50
268	Gryglu583	50
268	MovingFish7	50
268	MeetTheWollo	50
274	AAArcade101	49
274	Seindi	49
276	Gundam_Steven	48
276	TheThomas69	48
276	moist_jellyfish	48
276	_Dri_	48
280	PhantomsGhost_	47
280	DarlaMeow	47
282	ProfessorBee	46
282	RodSerlingCringe	46
282	561cool	46
285	seramalen	45
285	Forcolp	45
285	Katsuragi0243218	45
285	_3Stump_	45
289	Prodiginus	44
289	Kryktal	44
291	Yahir091	43
292	Winklepicker279	42
292	_Karmaa	42
294	SpaceGrenadier	41
294	Ze_BaronKrigler	41
296	pixelviolin	40
297	BigBootyHudge	39
297	SellyZ	39
297	Chromary	39
297	fkGrim	39
