rank	username	minecraft:used/minecraft:egg
213	Kowcio_	105
214	Windo_licker	104
214	IAmTheWalrus910	104
214	jnp_gaming	104
217	Kynigito	101
218	Natty	100
219	valiSW	99
219	stavgod	99
219	07shiny	99
222	Historical_Sand	97
222	mwrty	97
224	carloselpapii	96
225	starbits140	95
226	crying_wolf_13	94
227	NormanFetus	90
228	EMC_	87
229	12Magner05	86
229	IdeallyGrey	86
229	Spenduh	86
229	CalebDHawk	86
233	FishisTTV	85
234	Wooptey	84
234	JakeInTheBushes	84
236	rarrq	83
236	2Stout	83
236	TheWildMateo	83
239	EveryonesUncle	82
239	GlitchyPlate810	82
239	RadarHz	82
242	_Bguette_	81
243	Donutt	80
244	Franco093	79
244	xorompole	79
246	Dusk_95	77
247	Myrosia	73
247	Rasmanden	73
247	KliBeast21	73
250	Malorn_Aetherius	72
250	egglapras	72
250	KG1999	72
253	lia1337owo	71
253	burbankbuilder28	71
255	PuFY	70
256	Soul_Atreus	69
257	vampgey	66
258	YungJakobo	65
258	SLASHZEERA	65
260	SaucyDark	64
260	Zaridey	64
260	Voxin2K	64
260	NebulousBadger	64
260	Sral7	64
265	eviltunix	63
265	KeruNatsema	63
265	Racengan	63
268	Mr_Byzantine	62
269	UltimuShadow	61
270	UncreativeArtist	59
270	SingedBread	59
272	Paintz	58
272	Deguns123	58
274	Skyle169	57
275	__tomato	54
276	tartanboy	53
277	Onennon	51
278	MOSS000	50
278	heckface	50
278	Moofyman	50
278	Gryglu583	50
278	MovingFish7	50
278	MeetTheWollo	50
284	AAArcade101	49
284	Seindi	49
286	Gundam_Steven	48
286	TheThomas69	48
286	moist_jellyfish	48
286	_Dri_	48
290	PhantomsGhost_	47
290	DarlaMeow	47
292	ProfessorBee	46
292	RodSerlingCringe	46
292	561cool	46
295	seramalen	45
295	Forcolp	45
295	Katsuragi0243218	45
295	_3Stump_	45
299	Prodiginus	44
299	Kryktal	44
